Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.1007832289039652,499.0,,"('V003_21', 'V003_22')",1.0,"('V003_21', 'V003_22')",0.0,242.92985523840684,44.57868734269797
1.2014324252721231,524.0,,"('V003_22', 'V003_23')",1.0,"('V003_22', 'V003_23')",0.0,,
1.3018160854289151,549.0,,"('V003_23', 'V003_24')",1.0,"('V003_23', 'V003_24')",0.0,,
1.4018076483107555,574.0,,"('V003_24', 'V003_25')",1.0,"('V003_24', 'V003_25')",0.0,,
1.5012874661498612,599.0,,"('V003_25', 'V003_26')",1.0,"('V003_25', 'V003_26')",0.0,,
1.6001441243513257,624.0,,"('V003_26', 'V003_27')",1.0,"('V003_26', 'V003_27')",0.0,,
1.6982749085498026,649.0,,"('V003_27', 'V003_28')",1.0,"('V003_27', 'V003_28')",0.0,,
1.7955852405890294,674.0,,"('V003_28', 'V003_29')",1.0,"('V003_28', 'V003_29')",0.0,,
1.8919869647077645,699.0,,"('V003_29', 'V003_30')",1.0,"('V003_29', 'V003_30')",0.0,,
1.987395472532983,724.0,,"('V003_30', 'V003_31')",1.0,"('V003_30', 'V003_31')",0.0,,
2.081725800375686,749.0,,"('V003_31', 'V003_32')",1.0,"('V003_31', 'V003_32')",0.0,,
2.1748879786977233,774.0,,"('V003_32', 'V003_33')",1.0,"('V003_32', 'V003_33')",0.0,,
2.2667820121009967,799.0,,"('V003_33', 'V003_34')",1.0,"('V003_33', 'V003_34')",0.0,,
2.357292883156496,824.0,,"('V003_34', 'V003_35')",1.0,"('V003_34', 'V003_35')",0.0,,
2.4462859065359916,849.0,,"('V003_35', 'V003_36')",1.0,"('V003_35', 'V003_36')",0.0,,
2.533602653361219,874.0,,"('V003_36', 'V003_37')",1.0,"('V003_36', 'V003_37')",0.0,,
2.619057586026716,899.0,,"('V003_37', 'V003_38')",1.0,"('V003_37', 'V003_38')",0.0,,
2.7024355710602097,924.0,,"('V003_38', 'V003_39')",1.0,"('V003_38', 'V003_39')",0.0,,
1.780369045110666,949.0,,"('V003_39', 'V003_40')",0.0,"('V003_39', 'V003_39_dep')",0.0,,
1.0031216511077774,948.0,,"('V003_39', 'V003_39_dep')",1.0,"('V003_39_dep', 'V007_83_arr')",0.0,,
1.1752313009168933,974.0,,"('V003_40', 'V003_41')",0.0,"('V007_83', 'V007_84')",0.0,,
0.6833507012619091,973.0,,"('V003_40', 'V003_40_dep')",0.0,"('V007_83_arr', 'V007_83')",0.0,,
