Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
3.5177919576988854,1511.0,,"('V004_62', 'V004_63')",1.0,,0.0,,
3.552972277721187,1535.0,,"('V004_63', 'V004_64')",1.0,,0.0,,
3.58419827318356,1559.0,,"('V004_64', 'V004_65')",1.0,,0.0,,
3.6115841339222716,1581.0,,"('V004_65', 'V004_66')",1.0,,0.0,,
3.6352937234341427,1603.0,,"('V004_66', 'V004_67')",1.0,,0.0,,
3.655525870680707,1625.0,,"('V004_67', 'V004_68')",1.0,,0.0,,
3.6725029446216655,1647.0,,"('V004_68', 'V004_69')",1.0,,0.0,,
3.686463608634941,1669.0,,"('V004_69', 'V004_70')",1.0,,0.0,,
3.697658674580731,1691.0,,"('V004_70', 'V004_71')",1.0,,0.0,,
3.7063484611086412,1713.0,,"('V004_71', 'V004_72')",1.0,,0.0,,
3.7128003535128844,1735.0,,"('V004_72', 'V004_73')",1.0,,0.0,,
3.7172857707076545,1757.0,,"('V004_73', 'V004_74')",1.0,,0.0,,
3.7200763032521365,1779.0,,"('V004_74', 'V004_75')",1.0,,0.0,,
3.721439133253485,1800.0,,"('V004_75', 'V004_76')",1.0,,0.0,,
3.721631916754379,1821.0,,"('V004_76', 'V004_77')",1.0,,0.0,,
3.7208974426474426,1842.0,,"('V004_77', 'V004_78')",1.0,,0.0,,
3.7194586727154815,1863.0,,"('V004_78', 'V004_79')",1.0,,0.0,,
3.717514870577129,1882.0,,"('V004_79', 'V004_80')",1.0,,0.0,,
3.715239272412259,1901.0,,"('V004_80', 'V004_81')",1.0,,0.0,,
3.712778480930921,1920.0,,"('V004_81', 'V004_82')",1.0,,0.0,,
3.710253616358012,1939.0,,"('V004_82', 'V004_83')",1.0,,0.0,,
3.7077629520600928,1958.0,,"('V004_83', 'V004_84')",1.0,,0.0,,
3.7053858486056024,1977.0,,"('V004_84', 'V004_85')",1.0,,0.0,,
3.703183838945045,1996.0,,"('V004_85', 'V004_86')",1.0,,0.0,,
3.701200245216265,2015.0,,"('V004_86', 'V004_87')",1.0,,0.0,,
3.6994585607776433,2034.0,,"('V004_87', 'V004_88')",1.0,,0.0,,
3.6978574526078694,2053.0,,"('V004_88', 'V004_89')",1.0,,0.0,,
3.696064787876582,2072.0,,"('V004_89', 'V004_90')",1.0,,0.0,,
3.6943445675445443,2091.0,,"('V004_90', 'V004_91')",1.0,,0.0,,
3.6927984528530997,2110.0,,"('V004_91', 'V004_92')",1.0,,0.0,,
3.6914338003266853,2129.0,,"('V004_92', 'V004_93')",1.0,,0.0,,
3.6902042442226946,2147.0,,"('V004_93', 'V004_94')",1.0,,0.0,,
3.689033041829326,2165.0,,"('V004_94', 'V004_95')",1.0,,0.0,,
3.6878248819511565,2183.0,,"('V004_95', 'V004_96')",1.0,,0.0,,
3.6864688053352026,2201.0,,"('V004_96', 'V004_97')",1.0,,0.0,,
3.684832596657777,2219.0,,"('V004_97', 'V004_98')",1.0,,0.0,,
3.6827469054152324,2237.0,,"('V004_98', 'V004_99')",1.0,,0.0,,
3.679974856210183,2255.0,,"('V004_99', 'V004_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V005_41', 'V005_42')",,,,,,
,,"('V005_42', 'V005_43')",,,,,,
,,"('V005_43', 'V005_44')",,,,,,
,,"('V005_44', 'V005_45')",,,,,,
,,"('V005_45', 'V005_46')",,,,,,
,,"('V005_46', 'V005_47')",,,,,,
,,"('V005_47', 'V005_48')",,,,,,
,,"('V005_48', 'V005_49')",,,,,,
,,"('V005_49', 'V005_50')",,,,,,
,,"('V005_50', 'V005_51')",,,,,,
,,"('V005_51', 'V005_52')",,,,,,
,,"('V004_52', 'V004_53')",,,,,,
,,"('V005_52', 'V005_53')",,,,,,
,,"('V004_52_arr', 'V004_52')",,,,,,
,,"('V004_53', 'V004_54')",,,,,,
,,"('V005_53', 'V005_54')",,,,,,
,,"('V004_53_arr', 'V004_53')",,,,,,
,,"('V004_54', 'V004_55')",,,,,,
,,"('V005_54', 'V005_55')",,,,,,
,,"('V004_54_arr', 'V004_54')",,,,,,
,,"('V004_55', 'V004_56')",,,,,,
,,"('V005_55', 'V005_56')",,,,,,
,,"('V004_55_arr', 'V004_55')",,,,,,
,,"('V004_56', 'V004_57')",,,,,,
,,"('V005_56', 'V005_57')",,,,,,
,,"('V004_56_arr', 'V004_56')",,,,,,
,,"('V004_57', 'V004_58')",,,,,,
,,"('V005_57', 'V005_58')",,,,,,
,,"('V004_58', 'V004_59')",,,,,,
,,"('V005_58', 'V005_59')",,,,,,
,,"('V004_59', 'V004_60')",,,,,,
,,"('V005_59', 'V005_60')",,,,,,
,,"('V004_60', 'V004_61')",,,,,,
,,"('V005_60', 'V005_61')",,,,,,
,,"('V004_61', 'V004_62')",,,,,,
,,"('V005_61', 'V005_62')",,,,,,
,,"('V004_62', 'V004_63')",,,,,,
,,"('V005_62', 'V005_63')",,,,,,
,,"('V004_63', 'V004_64')",,,,,,
,,"('V005_63', 'V005_64')",,,,,,
,,"('V004_64', 'V004_65')",,,,,,
,,"('V005_64', 'V005_65')",,,,,,
,,"('V004_65', 'V004_66')",,,,,,
,,"('V005_65', 'V005_66')",,,,,,
,,"('V004_66', 'V004_67')",,,,,,
,,"('V005_66', 'V005_67')",,,,,,
,,"('V004_67', 'V004_68')",,,,,,
,,"('V005_67', 'V005_68')",,,,,,
,,"('V004_68', 'V004_69')",,,,,,
,,"('V005_68', 'V005_69')",,,,,,
,,"('V004_69', 'V004_70')",,,,,,
,,"('V005_69', 'V005_70')",,,,,,
,,"('V004_70', 'V004_71')",,,,,,
,,"('V005_70', 'V005_71')",,,,,,
,,"('V004_71', 'V004_72')",,,,,,
,,"('V005_71', 'V005_72')",,,,,,
,,"('V004_72', 'V004_73')",,,,,,
,,"('V005_72', 'V005_73')",,,,,,
,,"('V004_73', 'V004_74')",,,,,,
,,"('V005_73', 'V005_74')",,,,,,
,,"('V004_74', 'V004_75')",,,,,,
,,"('V005_74', 'V005_75')",,,,,,
,,"('V004_75', 'V004_76')",,,,,,
,,"('V005_75', 'V005_76')",,,,,,
,,"('V004_76', 'V004_77')",,,,,,
,,"('V005_76', 'V005_77')",,,,,,
,,"('V004_77', 'V004_78')",,,,,,
,,"('V005_77', 'V005_78')",,,,,,
,,"('V004_78', 'V004_79')",,,,,,
,,"('V005_78', 'V005_79')",,,,,,
,,"('V004_79', 'V004_80')",,,,,,
,,"('V005_79', 'V005_80')",,,,,,
,,"('V004_80', 'V004_81')",,,,,,
,,"('V005_80', 'V005_81')",,,,,,
,,"('V004_81', 'V004_82')",,,,,,
,,"('V005_81', 'V005_82')",,,,,,
,,"('V004_82', 'V004_83')",,,,,,
,,"('V005_82', 'V005_83')",,,,,,
,,"('V004_83', 'V004_84')",,,,,,
,,"('V005_83', 'V005_84')",,,,,,
,,"('V004_84', 'V004_85')",,,,,,
,,"('V005_84', 'V005_85')",,,,,,
,,"('V004_85', 'V004_86')",,,,,,
,,"('V005_85', 'V005_86')",,,,,,
,,"('V004_86', 'V004_87')",,,,,,
,,"('V005_86', 'V005_87')",,,,,,
,,"('V004_87', 'V004_88')",,,,,,
,,"('V005_87', 'V005_88')",,,,,,
,,"('V004_88', 'V004_89')",,,,,,
,,"('V005_88', 'V005_89')",,,,,,
,,"('V004_89', 'V004_90')",,,,,,
,,"('V005_89', 'V005_90')",,,,,,
,,"('V004_90', 'V004_91')",,,,,,
,,"('V005_90', 'V005_91')",,,,,,
,,"('V004_91', 'V004_92')",,,,,,
,,"('V005_91', 'V005_92')",,,,,,
,,"('V004_92', 'V004_93')",,,,,,
,,"('V005_92', 'V005_93')",,,,,,
,,"('V004_93', 'V004_94')",,,,,,
,,"('V005_93', 'V005_94')",,,,,,
,,"('V004_94', 'V004_95')",,,,,,
,,"('V005_94', 'V005_95')",,,,,,
,,"('V004_95', 'V004_96')",,,,,,
,,"('V005_95', 'V005_96')",,,,,,
,,"('V004_96', 'V004_97')",,,,,,
,,"('V005_96', 'V005_97')",,,,,,
,,"('V004_97', 'V004_98')",,,,,,
,,"('V005_97', 'V005_98')",,,,,,
,,"('V004_98', 'V004_99')",,,,,,
,,"('V005_98', 'V005_99')",,,,,,
,,"('V004_99', 'V004_100')",,,,,,
,,"('V005_21', 'V005_22')",,,,,,
,,"('V005_22', 'V005_23')",,,,,,
,,"('V005_23', 'V005_24')",,,,,,
,,"('V005_24', 'V005_24_dep')",,,,,,
,,"('V005_24', 'V005_25')",,,,,,
,,"('V005_24_dep', 'V004_52_arr')",,,,,,
,,"('V005_25', 'V005_25_dep')",,,,,,
,,"('V005_25', 'V005_26')",,,,,,
,,"('V005_25_dep', 'V004_53_arr')",,,,,,
,,"('V005_26', 'V005_26_dep')",,,,,,
,,"('V005_26', 'V005_27')",,,,,,
,,"('V005_26_dep', 'V004_54_arr')",,,,,,
,,"('V005_27', 'V005_27_dep')",,,,,,
,,"('V005_27', 'V005_28')",,,,,,
,,"('V005_27_dep', 'V004_55_arr')",,,,,,
,,"('V005_28', 'V005_28_dep')",,,,,,
,,"('V005_28', 'V005_29')",,,,,,
,,"('V005_28_dep', 'V004_56_arr')",,,,,,
,,"('V005_29', 'V005_30')",,,,,,
,,"('V005_30', 'V005_31')",,,,,,
,,"('V005_31', 'V005_32')",,,,,,
,,"('V005_32', 'V005_33')",,,,,,
,,"('V005_33', 'V005_34')",,,,,,
,,"('V005_34', 'V005_35')",,,,,,
,,"('V005_35', 'V005_36')",,,,,,
,,"('V005_36', 'V005_37')",,,,,,
,,"('V005_37', 'V005_38')",,,,,,
,,"('V005_38', 'V005_39')",,,,,,
,,"('V005_39', 'V005_40')",,,,,,
,,"('V005_40', 'V005_41')",,,,,,
