Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.1121516138294592,25.0,,"('V007_1', 'V007_2')",1.0,"('V007_1', 'V007_2')",0.0,458.42603972047385,0.0
1.2242653239224588,27.0,,"('V007_2', 'V007_3')",1.0,"('V007_2', 'V007_3')",0.0,,
1.3363031637580733,45.0,,"('V007_3', 'V007_4')",1.0,"('V007_3', 'V007_4')",0.0,,
1.448227040246725,63.0,,"('V007_4', 'V007_5')",1.0,"('V007_4', 'V007_5')",0.0,,
1.5599986683258504,81.0,,"('V007_5', 'V007_6')",1.0,"('V007_5', 'V007_6')",0.0,,
1.671579503049183,99.0,,"('V007_6', 'V007_7')",1.0,"('V007_6', 'V007_7')",0.0,,
1.7829306692253466,117.0,,"('V007_7', 'V007_8')",1.0,"('V007_7', 'V007_8')",0.0,,
1.8940128895990194,135.0,,"('V007_8', 'V007_9')",1.0,"('V007_8', 'V007_9')",0.0,,
2.0047864132491107,153.0,,"('V007_9', 'V007_10')",1.0,"('V007_9', 'V007_10')",0.0,,
2.115210945449309,171.0,,"('V007_10', 'V007_11')",1.0,"('V007_10', 'V007_11')",0.0,,
2.225245578788978,189.0,,"('V007_11', 'V007_12')",1.0,"('V007_11', 'V007_12')",0.0,,
2.334848724253399,207.0,,"('V007_12', 'V007_13')",1.0,"('V007_12', 'V007_13')",0.0,,
2.443978042194486,225.0,,"('V007_13', 'V007_14')",1.0,"('V007_13', 'V007_14')",0.0,,
2.5525903767060654,243.0,,"('V007_14', 'V007_15')",1.0,"('V007_14', 'V007_15')",0.0,,
1.8240604302203791,261.0,,"('V007_15', 'V007_16')",1.0,"('V007_15', 'V007_16')",0.0,,
0.8365812681261131,260.0,,"('V007_15', 'V007_15_dep')",0.0,"('V007_16', 'V007_17')",0.0,,
1.6758987851381757,279.0,,"('V007_16', 'V007_17')",1.0,"('V007_17', 'V007_18')",0.0,,
0.25527639920453543,278.0,,"('V007_16', 'V007_16_dep')",0.0,"('V007_18', 'V007_19')",0.0,,
1.782328592667757,297.0,,"('V007_17', 'V007_18')",1.0,"('V007_19', 'V007_20')",0.0,,
