Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.1283173194219522,490.0,,"('V004_21', 'V004_22')",1.0,"('V004_21', 'V004_22')",0.0,303.78441556066275,0.857412197130416
1.2563935942739348,515.0,,"('V004_22', 'V004_23')",1.0,"('V004_22', 'V004_23')",0.0,,
1.3839913029125126,540.0,,"('V004_23', 'V004_24')",1.0,"('V004_23', 'V004_24')",0.0,,
1.5108799045939982,565.0,,"('V004_24', 'V004_25')",1.0,"('V004_24', 'V004_25')",0.0,,
1.6368387291642386,590.0,,"('V004_25', 'V004_26')",1.0,"('V004_25', 'V004_26')",0.0,,
1.7616585748943139,615.0,,"('V004_26', 'V004_27')",1.0,"('V004_26', 'V004_27')",0.0,,
1.8851410368254544,640.0,,"('V004_27', 'V004_28')",1.0,"('V004_27', 'V004_28')",0.0,,
2.007094944048229,665.0,,"('V004_28', 'V004_29')",1.0,"('V004_28', 'V004_29')",0.0,,
2.1273304285551915,690.0,,"('V004_29', 'V004_30')",1.0,"('V004_29', 'V004_30')",0.0,,
2.2456529430451933,715.0,,"('V004_30', 'V004_31')",1.0,"('V004_30', 'V004_31')",0.0,,
2.3618612194069293,740.0,,"('V004_31', 'V004_32')",1.0,"('V004_31', 'V004_32')",0.0,,
2.475753445317586,765.0,,"('V004_32', 'V004_33')",1.0,"('V004_32', 'V004_33')",0.0,,
2.587143798692088,790.0,,"('V004_33', 'V004_34')",1.0,"('V004_33', 'V004_34')",0.0,,
2.695887137446422,815.0,,"('V004_34', 'V004_35')",1.0,"('V004_34', 'V004_35')",0.0,,
1.8860447507857885,840.0,,"('V004_35', 'V004_36')",1.0,"('V004_35', 'V004_36')",0.0,,
0.9158601724771366,839.0,,"('V004_35', 'V004_35_dep')",0.0,"('V004_36', 'V004_37')",0.0,,
1.0909144014007186,865.0,,"('V004_36', 'V004_37')",1.0,"('V004_37', 'V004_38')",0.0,,
0.8984951692815795,864.0,,"('V004_36', 'V004_36_dep')",0.0,"('V004_38', 'V004_39')",0.0,,
0.36565539615324305,890.0,,"('V004_37', 'V004_38')",1.0,"('V004_39', 'V004_40')",0.0,,
0.8258979509065689,889.0,,"('V004_37', 'V004_37_dep')",0.0,"('V004_40', 'V004_41')",0.0,,
0.37577959815551154,915.0,,"('V004_38', 'V004_39')",1.0,"('V004_41', 'V004_42')",0.0,,
0.08864305145681696,914.0,,"('V004_38', 'V004_38_dep')",0.0,"('V004_42', 'V004_43')",0.0,,
0.4730822296504654,940.0,,"('V004_39', 'V004_40')",1.0,"('V004_43', 'V004_44')",0.0,,
1.1576880008207905e-07,939.0,,"('V004_39', 'V004_39_dep')",0.0,"('V004_44', 'V004_45')",0.0,,
0.5690081148025564,965.0,,"('V004_40', 'V004_41')",1.0,"('V004_45', 'V004_46')",0.0,,
0.6636869202339211,990.0,,"('V004_41', 'V004_42')",1.0,"('V004_46', 'V004_47')",0.0,,
0.7572745857481141,1015.0,,"('V004_42', 'V004_43')",1.0,"('V004_47', 'V004_48')",0.0,,
0.8499396640102661,1040.0,,"('V004_43', 'V004_44')",1.0,"('V004_48', 'V004_49')",0.0,,
0.9418457246302782,1065.0,,"('V004_44', 'V004_45')",1.0,"('V004_49', 'V004_50')",0.0,,
1.0331238360544435,1090.0,,"('V004_45', 'V004_46')",1.0,"('V004_50', 'V004_51')",0.0,,
