Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.0959665745509255,199.0,,"('V007_11', 'V007_12')",1.0,"('V007_11', 'V007_12')",0.0,251.07531948234634,30.860360198801033
1.1917938883262427,218.0,,"('V007_12', 'V007_13')",1.0,"('V007_12', 'V007_13')",0.0,,
1.2873394389769228,237.0,,"('V007_13', 'V007_14')",1.0,"('V007_13', 'V007_14')",0.0,,
1.3824543283755173,256.0,,"('V007_14', 'V007_15')",1.0,"('V007_14', 'V007_15')",0.0,,
1.4769804255762278,275.0,,"('V007_15', 'V007_16')",1.0,"('V007_15', 'V007_16')",0.0,,
1.5707482666090447,294.0,,"('V007_16', 'V007_17')",1.0,"('V007_16', 'V007_17')",0.0,,
1.6635762336246818,313.0,,"('V007_17', 'V007_18')",1.0,"('V007_17', 'V007_18')",0.0,,
1.7552713654276293,332.0,,"('V007_18', 'V007_19')",1.0,"('V007_18', 'V007_19')",0.0,,
1.8456314965227734,351.0,,"('V007_19', 'V007_20')",1.0,"('V007_19', 'V007_20')",0.0,,
1.9344475175057543,370.0,,"('V007_20', 'V007_21')",1.0,"('V007_20', 'V007_21')",0.0,,
1.0670890563661466,389.0,,"('V007_21', 'V007_22')",1.0,"('V007_21', 'V007_22')",0.0,,
0.9544151803721183,388.0,,"('V007_21', 'V007_21_dep')",0.0,"('V007_22', 'V007_23')",0.0,,
0.7608289311988509,408.0,,"('V007_22', 'V007_23')",1.0,"('V007_23', 'V007_24')",0.0,,
0.3905839213604775,407.0,,"('V007_22', 'V007_22_dep')",0.0,"('V007_24', 'V007_25')",0.0,,
0.6496376410065012,427.0,,"('V007_23', 'V007_24')",1.0,"('V007_25', 'V007_26')",0.0,,
0.1923449422597886,426.0,,"('V007_23', 'V007_23_dep')",0.0,"('V007_26', 'V007_27')",0.0,,
0.7274677046163724,446.0,,"('V007_24', 'V007_25')",1.0,"('V007_27', 'V007_28')",0.0,,
-2.758487267824983e-07,445.0,,"('V007_24', 'V007_24_dep')",0.0,"('V007_28', 'V007_29')",0.0,,
0.8033805904618784,465.0,,"('V007_25', 'V007_26')",1.0,"('V007_29', 'V007_30')",0.0,,
-3.130825853448072e-07,464.0,,"('V007_25', 'V007_25_dep')",0.0,"('V007_30', 'V007_31')",0.0,,
0.8772544294304623,484.0,,"('V007_26', 'V007_27')",1.0,"('V007_31', 'V007_32')",0.0,,
0.9489842207127414,503.0,,"('V007_27', 'V007_28')",1.0,"('V007_32', 'V007_33')",0.0,,
