Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.432982899406598,1404.0,,"('V005_57', 'V005_58')",0.0,"('V003_83', 'V003_84')",0.0,,
1.4710295899059855,1428.0,,"('V005_58', 'V005_59')",0.0,"('V003_84', 'V003_85')",0.0,,
1.508966545852442,1452.0,,"('V005_59', 'V005_60')",0.0,"('V003_85', 'V003_86')",0.0,,
1.5467402237939083,1476.0,,"('V005_60', 'V005_61')",0.0,"('V003_86', 'V003_87')",0.0,,
1.5842441511828516,1500.0,,"('V005_61', 'V005_62')",0.0,"('V003_87', 'V003_88')",0.0,,
1.6213118458943216,1524.0,,"('V005_62', 'V005_63')",0.0,"('V003_88', 'V003_89')",0.0,,
1.6577186301787181,1548.0,,"('V005_63', 'V005_64')",0.0,"('V003_89', 'V003_90')",0.0,,
1.6931930868489455,1571.0,,"('V005_64', 'V005_65')",0.0,"('V003_90', 'V003_91')",0.0,,
1.7274372477363675,1593.0,,"('V005_65', 'V005_66')",0.0,"('V003_91', 'V003_92')",0.0,,
1.7601532491799752,1615.0,,"('V005_66', 'V005_67')",0.0,"('V003_92', 'V003_93')",0.0,,
1.7910733178124838,1637.0,,"('V005_67', 'V005_68')",0.0,"('V003_93', 'V003_94')",0.0,,
1.8199896204631882,1659.0,,"('V005_68', 'V005_69')",0.0,"('V003_94', 'V003_95')",0.0,,
1.8467806786097607,1681.0,,"('V005_69', 'V005_70')",0.0,"('V003_95', 'V003_96')",0.0,,
1.871431596403846,1703.0,,"('V005_70', 'V005_71')",0.0,"('V003_96', 'V003_97')",0.0,,
1.8940461392241053,1725.0,,"('V005_71', 'V005_72')",0.0,"('V003_97', 'V003_98')",0.0,,
1.9148495883799743,1747.0,,"('V005_72', 'V005_73')",0.0,"('V003_98', 'V003_99')",0.0,,
1.9341821732482736,1769.0,,"('V005_73', 'V005_74')",0.0,"('V003_99', 'V003_100')",0.0,,
1.952483664659264,1790.0,,"('V005_74', 'V005_75')",0.0,,0.0,,
1.9702703555791183,1811.0,,"('V005_75', 'V005_76')",0.0,,0.0,,
1.988106136422435,1832.0,,"('V005_76', 'V005_77')",0.0,,0.0,,
2.006569689980291,1853.0,,"('V005_77', 'V005_78')",0.0,,0.0,,
2.0262199922403905,1872.0,,"('V005_78', 'V005_79')",0.0,,0.0,,
2.0475623217520855,1891.0,,"('V005_79', 'V005_80')",0.0,,0.0,,
2.071016864330233,1910.0,,"('V005_80', 'V005_81')",0.0,,0.0,,
2.096891765403893,1929.0,,"('V005_81', 'V005_82')",0.0,,0.0,,
2.125362145302387,1948.0,,"('V005_82', 'V005_83')",0.0,,0.0,,
2.156456174077457,1967.0,,"('V005_83', 'V005_84')",0.0,,0.0,,
2.1900488294070306,1986.0,,"('V005_84', 'V005_85')",0.0,,0.0,,
2.2258634674012114,2005.0,,"('V005_85', 'V005_86')",0.0,,0.0,,
2.2634808592578537,2024.0,,"('V005_86', 'V005_87')",0.0,,0.0,,
2.3023549231049656,2043.0,,"('V005_87', 'V005_88')",0.0,,0.0,,
2.3418340395188655,2062.0,,"('V005_88', 'V005_89')",0.0,,0.0,,
2.381186599426573,2081.0,,"('V005_89', 'V005_90')",0.0,,0.0,,
2.4196293012668,2100.0,,"('V005_90', 'V005_91')",0.0,,0.0,,
2.4563566897074725,2119.0,,"('V005_91', 'V005_92')",0.0,,0.0,,
2.490570507131759,2138.0,,"('V005_92', 'V005_93')",0.0,,0.0,,
2.521507604053754,2156.0,,"('V005_93', 'V005_94')",0.0,,0.0,,
2.548465406802674,2174.0,,"('V005_94', 'V005_95')",0.0,,0.0,,
2.5708242327535697,2192.0,,"('V005_95', 'V005_96')",0.0,,0.0,,
2.5880660246457,2210.0,,"('V005_96', 'V005_97')",0.0,,0.0,,
2.5997893036473347,2228.0,,"('V005_97', 'V005_98')",0.0,,0.0,,
2.6057202986004073,2246.0,,"('V005_98', 'V005_99')",0.0,,0.0,,
1.8799437927823204,750.0,,"('V005_30_dep', 'V003_54_arr')",0.0,,150.0,,
1.9858480949310868,1347.0,,"('V003_54_arr', 'V003_54')",0.0,,0.0,,
2.0914669655468794,1324.0,,"('V003_54', 'V003_55')",0.0,,0.0,,
0.8081907255359774,775.0,,"('V005_31_dep', 'V003_55_arr')",1.0,,142.5,,
0.9102102123700884,1372.0,,"('V003_55_arr', 'V003_55')",1.0,,0.0,,
3.1028797806116883,1349.0,,"('V003_55', 'V003_56')",1.0,,0.0,,
0.324952071400197,800.0,,"('V005_32_dep', 'V003_56_arr')",0.0,,135.375,,
0.4230059376402689,1397.0,,"('V003_56_arr', 'V003_56')",0.0,,0.0,,
3.621655066965245,1374.0,,"('V003_56', 'V003_57')",1.0,,0.0,,
0.14613617936503243,825.0,,"('V005_33_dep', 'V003_57_arr')",0.0,,128.60625,,
0.23528825436367057,1421.0,,"('V003_57_arr', 'V003_57')",0.0,,0.0,,
3.944881952814698,1399.0,,"('V003_57', 'V003_58')",1.0,,0.0,,
0.09579944727598434,850.0,,"('V005_34_dep', 'V003_58_arr')",0.0,,122.17593749999997,,
0.17280631459099793,1445.0,,"('V003_58_arr', 'V003_58')",0.0,,0.0,,
4.195878691063424,1423.0,,"('V003_58', 'V003_59')",1.0,,0.0,,
4.265227371480059,1447.0,,"('V003_59', 'V003_60')",1.0,,0.0,,
4.325697450921743,1471.0,,"('V003_60', 'V003_61')",1.0,,0.0,,
4.377601816770308,1495.0,,"('V003_61', 'V003_62')",1.0,,0.0,,
4.421554194625229,1519.0,,"('V003_62', 'V003_63')",1.0,,0.0,,
4.458346748533097,1543.0,,"('V003_63', 'V003_64')",1.0,,0.0,,
4.488817704462841,1566.0,,"('V003_64', 'V003_65')",1.0,,0.0,,
4.513748496928982,1588.0,,"('V003_65', 'V003_66')",1.0,,0.0,,
4.533807370839169,1610.0,,"('V003_66', 'V003_67')",1.0,,0.0,,
4.549545045555507,1632.0,,"('V003_67', 'V003_68')",1.0,,0.0,,
4.561437061754243,1654.0,,"('V003_68', 'V003_69')",1.0,,0.0,,
4.569942069745424,1676.0,,"('V003_69', 'V003_70')",1.0,,0.0,,
4.575514956614892,1698.0,,"('V003_70', 'V003_71')",1.0,,0.0,,
4.5788709105276295,1720.0,,"('V003_71', 'V003_72')",1.0,,0.0,,
4.576065672430751,1742.0,,"('V003_72', 'V003_73')",1.0,,0.0,,
4.568845109397559,1764.0,,"('V003_73', 'V003_74')",1.0,,0.0,,
4.55929643365959,1786.0,,"('V003_74', 'V003_75')",1.0,,0.0,,
4.548669739989513,1807.0,,"('V003_75', 'V003_76')",1.0,,0.0,,
4.537697380622568,1828.0,,"('V003_76', 'V003_77')",1.0,,0.0,,
4.52679171513149,1849.0,,"('V003_77', 'V003_78')",1.0,,0.0,,
4.516169196254343,1869.0,,"('V003_78', 'V003_79')",1.0,,0.0,,
4.505929816470184,1888.0,,"('V003_79', 'V003_80')",1.0,,0.0,,
4.496108900901989,1907.0,,"('V003_80', 'V003_81')",1.0,,0.0,,
4.486710958049171,1926.0,,"('V003_81', 'V003_82')",1.0,,0.0,,
4.477731177250522,1945.0,,"('V003_82', 'V003_83')",1.0,,0.0,,
4.4691679897382235,1964.0,,"('V003_83', 'V003_84')",1.0,,0.0,,
4.461029046962865,1983.0,,"('V003_84', 'V003_85')",1.0,,0.0,,
4.453332464747011,2002.0,,"('V003_85', 'V003_86')",1.0,,0.0,,
4.446104904258097,2021.0,,"('V003_86', 'V003_87')",1.0,,0.0,,
4.439377836948226,2040.0,,"('V003_87', 'V003_88')",1.0,,0.0,,
4.43318309997825,2059.0,,"('V003_88', 'V003_89')",1.0,,0.0,,
4.427548581466956,2078.0,,"('V003_89', 'V003_90')",1.0,,0.0,,
4.422494600017501,2097.0,,"('V003_90', 'V003_91')",1.0,,0.0,,
4.418031285345015,2116.0,,"('V003_91', 'V003_92')",1.0,,0.0,,
4.414157043710241,2135.0,,"('V003_92', 'V003_93')",1.0,,0.0,,
4.410858006065364,2153.0,,"('V003_93', 'V003_94')",1.0,,0.0,,
4.408108195122512,2171.0,,"('V003_94', 'V003_95')",1.0,,0.0,,
4.405869981784981,2189.0,,"('V003_95', 'V003_96')",1.0,,0.0,,
4.40409418948251,2207.0,,"('V003_96', 'V003_97')",1.0,,0.0,,
4.402718889125596,2225.0,,"('V003_97', 'V003_98')",1.0,,0.0,,
4.401665426035497,2243.0,,"('V003_98', 'V003_99')",1.0,,0.0,,
4.400829409003256,2261.0,,"('V003_99', 'V003_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V005_41', 'V005_42')",,,,,,
,,"('V005_42', 'V005_43')",,,,,,
,,"('V005_43', 'V005_44')",,,,,,
,,"('V005_44', 'V005_45')",,,,,,
,,"('V005_45', 'V005_46')",,,,,,
,,"('V005_46', 'V005_47')",,,,,,
,,"('V005_47', 'V005_48')",,,,,,
,,"('V005_48', 'V005_49')",,,,,,
,,"('V005_49', 'V005_50')",,,,,,
,,"('V005_50', 'V005_51')",,,,,,
,,"('V005_51', 'V005_52')",,,,,,
,,"('V005_52', 'V005_53')",,,,,,
,,"('V005_53', 'V005_54')",,,,,,
,,"('V003_54', 'V003_55')",,,,,,
,,"('V005_54', 'V005_55')",,,,,,
,,"('V003_54_arr', 'V003_54')",,,,,,
,,"('V003_55', 'V003_56')",,,,,,
,,"('V005_55', 'V005_56')",,,,,,
,,"('V003_55_arr', 'V003_55')",,,,,,
,,"('V003_56', 'V003_57')",,,,,,
,,"('V005_56', 'V005_57')",,,,,,
,,"('V003_56_arr', 'V003_56')",,,,,,
,,"('V003_57', 'V003_58')",,,,,,
,,"('V005_57', 'V005_58')",,,,,,
,,"('V003_57_arr', 'V003_57')",,,,,,
,,"('V003_58', 'V003_59')",,,,,,
,,"('V005_58', 'V005_59')",,,,,,
,,"('V003_58_arr', 'V003_58')",,,,,,
,,"('V003_59', 'V003_60')",,,,,,
,,"('V005_59', 'V005_60')",,,,,,
,,"('V003_60', 'V003_61')",,,,,,
,,"('V005_60', 'V005_61')",,,,,,
,,"('V003_61', 'V003_62')",,,,,,
,,"('V005_61', 'V005_62')",,,,,,
,,"('V003_62', 'V003_63')",,,,,,
,,"('V005_62', 'V005_63')",,,,,,
,,"('V003_63', 'V003_64')",,,,,,
,,"('V005_63', 'V005_64')",,,,,,
,,"('V003_64', 'V003_65')",,,,,,
,,"('V005_64', 'V005_65')",,,,,,
,,"('V003_65', 'V003_66')",,,,,,
,,"('V005_65', 'V005_66')",,,,,,
,,"('V003_66', 'V003_67')",,,,,,
,,"('V005_66', 'V005_67')",,,,,,
,,"('V003_67', 'V003_68')",,,,,,
,,"('V005_67', 'V005_68')",,,,,,
,,"('V003_68', 'V003_69')",,,,,,
,,"('V005_68', 'V005_69')",,,,,,
,,"('V003_69', 'V003_70')",,,,,,
,,"('V005_69', 'V005_70')",,,,,,
,,"('V003_70', 'V003_71')",,,,,,
,,"('V005_70', 'V005_71')",,,,,,
,,"('V003_71', 'V003_72')",,,,,,
,,"('V005_71', 'V005_72')",,,,,,
,,"('V003_72', 'V003_73')",,,,,,
,,"('V005_72', 'V005_73')",,,,,,
,,"('V003_73', 'V003_74')",,,,,,
,,"('V005_73', 'V005_74')",,,,,,
,,"('V003_74', 'V003_75')",,,,,,
,,"('V005_74', 'V005_75')",,,,,,
,,"('V003_75', 'V003_76')",,,,,,
,,"('V005_75', 'V005_76')",,,,,,
,,"('V003_76', 'V003_77')",,,,,,
,,"('V005_76', 'V005_77')",,,,,,
,,"('V003_77', 'V003_78')",,,,,,
,,"('V005_77', 'V005_78')",,,,,,
,,"('V003_78', 'V003_79')",,,,,,
,,"('V005_78', 'V005_79')",,,,,,
,,"('V003_79', 'V003_80')",,,,,,
,,"('V005_79', 'V005_80')",,,,,,
,,"('V003_80', 'V003_81')",,,,,,
,,"('V005_80', 'V005_81')",,,,,,
,,"('V003_81', 'V003_82')",,,,,,
,,"('V005_81', 'V005_82')",,,,,,
,,"('V003_82', 'V003_83')",,,,,,
,,"('V005_82', 'V005_83')",,,,,,
,,"('V003_83', 'V003_84')",,,,,,
,,"('V005_83', 'V005_84')",,,,,,
,,"('V003_84', 'V003_85')",,,,,,
,,"('V005_84', 'V005_85')",,,,,,
,,"('V003_85', 'V003_86')",,,,,,
,,"('V005_85', 'V005_86')",,,,,,
,,"('V003_86', 'V003_87')",,,,,,
,,"('V005_86', 'V005_87')",,,,,,
,,"('V003_87', 'V003_88')",,,,,,
,,"('V005_87', 'V005_88')",,,,,,
,,"('V003_88', 'V003_89')",,,,,,
,,"('V005_88', 'V005_89')",,,,,,
,,"('V003_89', 'V003_90')",,,,,,
,,"('V005_89', 'V005_90')",,,,,,
,,"('V003_90', 'V003_91')",,,,,,
,,"('V005_90', 'V005_91')",,,,,,
,,"('V003_91', 'V003_92')",,,,,,
,,"('V005_91', 'V005_92')",,,,,,
,,"('V003_92', 'V003_93')",,,,,,
,,"('V005_92', 'V005_93')",,,,,,
,,"('V003_93', 'V003_94')",,,,,,
,,"('V005_93', 'V005_94')",,,,,,
,,"('V003_94', 'V003_95')",,,,,,
,,"('V005_94', 'V005_95')",,,,,,
,,"('V003_95', 'V003_96')",,,,,,
,,"('V005_95', 'V005_96')",,,,,,
,,"('V003_96', 'V003_97')",,,,,,
,,"('V005_96', 'V005_97')",,,,,,
,,"('V003_97', 'V003_98')",,,,,,
,,"('V005_97', 'V005_98')",,,,,,
,,"('V003_98', 'V003_99')",,,,,,
,,"('V005_98', 'V005_99')",,,,,,
,,"('V003_99', 'V003_100')",,,,,,
,,"('V005_21', 'V005_22')",,,,,,
,,"('V005_22', 'V005_23')",,,,,,
,,"('V005_23', 'V005_24')",,,,,,
,,"('V005_24', 'V005_25')",,,,,,
,,"('V005_25', 'V005_26')",,,,,,
,,"('V005_26', 'V005_27')",,,,,,
,,"('V005_27', 'V005_28')",,,,,,
,,"('V005_28', 'V005_29')",,,,,,
,,"('V005_29', 'V005_30')",,,,,,
,,"('V005_30', 'V005_30_dep')",,,,,,
,,"('V005_30', 'V005_31')",,,,,,
,,"('V005_30_dep', 'V003_54_arr')",,,,,,
,,"('V005_31', 'V005_31_dep')",,,,,,
,,"('V005_31', 'V005_32')",,,,,,
,,"('V005_31_dep', 'V003_55_arr')",,,,,,
,,"('V005_32', 'V005_32_dep')",,,,,,
,,"('V005_32', 'V005_33')",,,,,,
,,"('V005_32_dep', 'V003_56_arr')",,,,,,
,,"('V005_33', 'V005_33_dep')",,,,,,
,,"('V005_33', 'V005_34')",,,,,,
,,"('V005_33_dep', 'V003_57_arr')",,,,,,
,,"('V005_34', 'V005_34_dep')",,,,,,
,,"('V005_34', 'V005_35')",,,,,,
,,"('V005_34_dep', 'V003_58_arr')",,,,,,
,,"('V005_35', 'V005_36')",,,,,,
,,"('V005_36', 'V005_37')",,,,,,
,,"('V005_37', 'V005_38')",,,,,,
,,"('V005_38', 'V005_39')",,,,,,
,,"('V005_39', 'V005_40')",,,,,,
,,"('V005_40', 'V005_41')",,,,,,
