Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
2.778969762056412,910.0,,"('V002_49', 'V002_50')",1.0,"('V002_54', 'V002_55')",0.0,,
2.844408174661703,929.0,,"('V002_50', 'V002_51')",1.0,"('V002_55', 'V002_56')",0.0,,
2.9070835817370106,948.0,,"('V002_51', 'V002_52')",1.0,"('V002_56', 'V002_57')",0.0,,
2.9668656344678555,967.0,,"('V002_52', 'V002_53')",1.0,"('V002_57', 'V002_58')",0.0,,
3.0236287453063144,986.0,,"('V002_53', 'V002_54')",1.0,"('V002_58', 'V002_59')",0.0,,
3.077254065516669,1005.0,,"('V002_54', 'V002_55')",1.0,"('V002_59', 'V002_60')",0.0,,
3.127631173841002,1024.0,,"('V002_55', 'V002_56')",1.0,"('V002_60', 'V002_61')",0.0,,
3.174659312495661,1043.0,,"('V002_56', 'V002_57')",1.0,"('V002_61', 'V002_62')",0.0,,
3.218248203276298,1062.0,,"('V002_57', 'V002_58')",1.0,"('V002_62', 'V002_63')",0.0,,
3.2583187985858837,1081.0,,"('V002_58', 'V002_59')",1.0,"('V002_63', 'V002_64')",0.0,,
3.2948046100264383,1100.0,,"('V002_59', 'V002_60')",1.0,"('V002_64', 'V002_65')",0.0,,
3.3289067863622868,1119.0,,"('V002_60', 'V002_61')",1.0,"('V002_65', 'V002_66')",0.0,,
3.3615468064947414,1138.0,,"('V002_61', 'V002_62')",1.0,"('V002_66', 'V002_67')",0.0,,
3.3935258620183792,1157.0,,"('V002_62', 'V002_63')",1.0,"('V002_67', 'V002_68')",0.0,,
3.4242846133840135,1176.0,,"('V002_63', 'V002_64')",1.0,"('V002_68', 'V002_69')",0.0,,
3.4524072895815943,1194.0,,"('V002_64', 'V002_65')",1.0,"('V002_69', 'V002_70')",0.0,,
3.482006036629977,1211.0,,"('V002_65', 'V002_66')",1.0,"('V002_70', 'V002_71')",0.0,,
3.5125150000943717,1228.0,,"('V002_66', 'V002_67')",1.0,"('V002_71', 'V002_72')",0.0,,
3.5436315654526482,1245.0,,"('V002_67', 'V002_68')",1.0,"('V002_72', 'V002_73')",0.0,,
3.5751743055371237,1262.0,,"('V002_68', 'V002_69')",1.0,"('V002_73', 'V002_74')",0.0,,
3.6070156868116015,1279.0,,"('V002_69', 'V002_70')",1.0,"('V002_74', 'V002_75')",0.0,,
3.639049704612444,1296.0,,"('V002_70', 'V002_71')",1.0,"('V002_75', 'V002_76')",0.0,,
3.671174903787318,1313.0,,"('V002_71', 'V002_72')",1.0,"('V002_76', 'V002_77')",0.0,,
3.7032845436206827,1330.0,,"('V002_72', 'V002_73')",1.0,"('V002_77', 'V002_78')",0.0,,
3.7352610826283748,1347.0,,"('V002_73', 'V002_74')",1.0,"('V002_78', 'V002_79')",0.0,,
3.76697412737803,1364.0,,"('V002_74', 'V002_75')",1.0,"('V002_79', 'V002_80')",0.0,,
3.798281335102604,1381.0,,"('V002_75', 'V002_76')",1.0,"('V002_80', 'V002_81')",0.0,,
3.829031594608005,1398.0,,"('V002_76', 'V002_77')",1.0,"('V002_81', 'V002_82')",0.0,,
3.8590696511159233,1415.0,,"('V002_77', 'V002_78')",1.0,"('V002_82', 'V002_83')",0.0,,
3.8882413356750796,1432.0,,"('V002_78', 'V002_79')",1.0,"('V002_83', 'V002_84')",0.0,,
3.9163986879579498,1449.0,,"('V002_79', 'V002_80')",1.0,"('V002_84', 'V002_85')",0.0,,
3.9434044595483053,1466.0,,"('V002_80', 'V002_81')",1.0,"('V002_85', 'V002_86')",0.0,,
3.9691357008543244,1483.0,,"('V002_81', 'V002_82')",1.0,"('V002_86', 'V002_87')",0.0,,
3.99348633490542,1500.0,,"('V002_82', 'V002_83')",1.0,"('V002_87', 'V002_88')",0.0,,
4.016368782487044,1517.0,,"('V002_83', 'V002_84')",1.0,"('V002_88', 'V002_89')",0.0,,
4.03771480746855,1534.0,,"('V002_84', 'V002_85')",1.0,"('V002_89', 'V002_90')",0.0,,
4.0574757882961086,1551.0,,"('V002_85', 'V002_86')",1.0,"('V002_90', 'V002_91')",0.0,,
4.0756225940653,1568.0,,"('V002_86', 'V002_87')",1.0,"('V002_91', 'V002_92')",0.0,,
4.092145169392765,1585.0,,"('V002_87', 'V002_88')",1.0,"('V002_92', 'V002_93')",0.0,,
4.107051840327004,1602.0,,"('V002_88', 'V002_89')",1.0,"('V002_93', 'V002_94')",0.0,,
4.120368273089032,1619.0,,"('V002_89', 'V002_90')",1.0,"('V002_94', 'V002_95')",0.0,,
4.132135966593905,1636.0,,"('V002_90', 'V002_91')",1.0,"('V002_95', 'V002_96')",0.0,,
4.142410136478783,1653.0,,"('V002_91', 'V002_92')",1.0,"('V002_96', 'V002_97')",0.0,,
4.151256825941181,1670.0,,"('V002_92', 'V002_93')",1.0,"('V002_97', 'V002_98')",0.0,,
4.158749001696141,1687.0,,"('V002_93', 'V002_94')",1.0,"('V002_98', 'V002_99')",0.0,,
4.164961167278922,1703.0,,"('V002_94', 'V002_95')",1.0,,0.0,,
4.1699614864370105,1719.0,,"('V002_95', 'V002_96')",1.0,,0.0,,
4.173799249020888,1735.0,,"('V002_96', 'V002_97')",1.0,,0.0,,
4.176483123281847,1751.0,,"('V002_97', 'V002_98')",1.0,,0.0,,
4.177940794232913,1767.0,,"('V002_98', 'V002_99')",1.0,,0.0,,
1.0014874569753898,432.0,,"('V002_23_dep', 'V007_61_arr')",0.0,,175.0,,
0.9858380935728351,1166.0,,"('V007_61_arr', 'V007_61')",0.0,,0.0,,
0.9678215927597655,1149.0,,"('V007_61', 'V007_62')",0.0,,0.0,,
0.9642845309608963,451.0,,"('V002_24_dep', 'V007_62_arr')",0.0,,166.25,,
0.9493615980753843,1185.0,,"('V007_62_arr', 'V007_62')",0.0,,0.0,,
1.9013783994921674,1168.0,,"('V007_62', 'V007_63')",0.0,,0.0,,
0.35720561715625054,470.0,,"('V002_25_dep', 'V007_63_arr')",0.0,,157.9375,,
0.34449795592978977,1202.0,,"('V007_63_arr', 'V007_63')",0.0,,0.0,,
2.2314952592889377,1187.0,,"('V007_63', 'V007_64')",0.0,,0.0,,
0.09141623059363048,489.0,,"('V002_26_dep', 'V007_64_arr')",0.0,,150.04062499999998,,
0.07668746176300655,1219.0,,"('V007_64_arr', 'V007_64')",0.0,,0.0,,
2.2936912089608996,1204.0,,"('V007_64', 'V007_65')",0.0,,0.0,,
0.08686402697307255,508.0,,"('V002_27_dep', 'V007_65_arr')",0.0,,142.53859375,,
0.07272616489676631,1236.0,,"('V007_65_arr', 'V007_65')",0.0,,0.0,,
2.352220344761568,1221.0,,"('V007_65', 'V007_66')",0.0,,0.0,,
2.3341303717321797,1238.0,,"('V007_66', 'V007_67')",0.0,,0.0,,
2.3144615654688763,1255.0,,"('V007_67', 'V007_68')",0.0,,0.0,,
2.2944624423692903,1272.0,,"('V007_68', 'V007_69')",0.0,,0.0,,
2.274855888363725,1289.0,,"('V007_69', 'V007_70')",0.0,,0.0,,
2.256111525792664,1306.0,,"('V007_70', 'V007_71')",0.0,,0.0,,
2.238579058387784,1323.0,,"('V007_71', 'V007_72')",0.0,,0.0,,
2.2225497514131187,1340.0,,"('V007_72', 'V007_73')",0.0,,0.0,,
2.208281366270083,1357.0,,"('V007_73', 'V007_74')",0.0,,0.0,,
2.196004959115077,1374.0,,"('V007_74', 'V007_75')",0.0,,0.0,,
2.185922977041838,1391.0,,"('V007_75', 'V007_76')",0.0,,0.0,,
2.1782141354514524,1408.0,,"('V007_76', 'V007_77')",0.0,,0.0,,
2.173008646645875,1425.0,,"('V007_77', 'V007_78')",0.0,,0.0,,
2.1703934865200387,1442.0,,"('V007_78', 'V007_79')",0.0,,0.0,,
2.170407891402445,1459.0,,"('V007_79', 'V007_80')",0.0,,0.0,,
2.1730410657151467,1476.0,,"('V007_80', 'V007_81')",0.0,,0.0,,
2.178232080014287,1493.0,,"('V007_81', 'V007_82')",0.0,,0.0,,
2.1858716694776508,1510.0,,"('V007_82', 'V007_83')",0.0,,0.0,,
2.1958054357191172,1527.0,,"('V007_83', 'V007_84')",0.0,,0.0,,
2.207837879885543,1544.0,,"('V007_84', 'V007_85')",0.0,,0.0,,
2.2217367734631686,1561.0,,"('V007_85', 'V007_86')",0.0,,0.0,,
2.237237571003016,1578.0,,"('V007_86', 'V007_87')",0.0,,0.0,,
2.254047814436296,1595.0,,"('V007_87', 'V007_88')",0.0,,0.0,,
2.2718521507151626,1612.0,,"('V007_88', 'V007_89')",0.0,,0.0,,
2.2903176116300727,1629.0,,"('V007_89', 'V007_90')",0.0,,0.0,,
2.309099445001366,1646.0,,"('V007_90', 'V007_91')",0.0,,0.0,,
2.3278487746477454,1663.0,,"('V007_91', 'V007_92')",0.0,,0.0,,
2.34622212171377,1680.0,,"('V007_92', 'V007_93')",0.0,,0.0,,
2.3638935866059168,1697.0,,"('V007_93', 'V007_94')",0.0,,0.0,,
2.3805712644083856,1713.0,,"('V007_94', 'V007_95')",0.0,,0.0,,
2.396021228247128,1729.0,,"('V007_95', 'V007_96')",0.0,,0.0,,
2.4101060983729736,1745.0,,"('V007_96', 'V007_97')",0.0,,0.0,,
2.4228526649832074,1761.0,,"('V007_97', 'V007_98')",0.0,,0.0,,
2.4345779344959046,1776.0,,"('V007_98', 'V007_99')",0.0,,0.0,,
2.446132689526973,1791.0,,"('V007_99', 'V007_100')",0.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V002_54', 'V002_55')",,,,,,
,,"('V002_55', 'V002_56')",,,,,,
,,"('V002_56', 'V002_57')",,,,,,
,,"('V002_57', 'V002_58')",,,,,,
,,"('V002_58', 'V002_59')",,,,,,
,,"('V002_59', 'V002_60')",,,,,,
,,"('V002_60', 'V002_61')",,,,,,
,,"('V002_61', 'V002_62')",,,,,,
,,"('V007_61', 'V007_62')",,,,,,
,,"('V002_62', 'V002_63')",,,,,,
,,"('V007_61_arr', 'V007_61')",,,,,,
,,"('V007_62', 'V007_63')",,,,,,
,,"('V002_63', 'V002_64')",,,,,,
,,"('V007_62_arr', 'V007_62')",,,,,,
,,"('V007_63', 'V007_64')",,,,,,
,,"('V002_64', 'V002_65')",,,,,,
,,"('V007_63_arr', 'V007_63')",,,,,,
,,"('V007_64', 'V007_65')",,,,,,
,,"('V002_65', 'V002_66')",,,,,,
,,"('V007_64_arr', 'V007_64')",,,,,,
,,"('V007_65', 'V007_66')",,,,,,
,,"('V002_66', 'V002_67')",,,,,,
,,"('V007_65_arr', 'V007_65')",,,,,,
,,"('V007_66', 'V007_67')",,,,,,
,,"('V002_67', 'V002_68')",,,,,,
,,"('V007_67', 'V007_68')",,,,,,
,,"('V002_68', 'V002_69')",,,,,,
,,"('V007_68', 'V007_69')",,,,,,
,,"('V002_69', 'V002_70')",,,,,,
,,"('V007_69', 'V007_70')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V007_70', 'V007_71')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V007_71', 'V007_72')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
,,"('V007_72', 'V007_73')",,,,,,
,,"('V002_73', 'V002_74')",,,,,,
,,"('V007_73', 'V007_74')",,,,,,
,,"('V002_74', 'V002_75')",,,,,,
,,"('V007_74', 'V007_75')",,,,,,
,,"('V002_75', 'V002_76')",,,,,,
,,"('V007_75', 'V007_76')",,,,,,
,,"('V002_76', 'V002_77')",,,,,,
,,"('V007_76', 'V007_77')",,,,,,
,,"('V002_77', 'V002_78')",,,,,,
,,"('V007_77', 'V007_78')",,,,,,
,,"('V002_78', 'V002_79')",,,,,,
,,"('V007_78', 'V007_79')",,,,,,
,,"('V002_79', 'V002_80')",,,,,,
,,"('V007_79', 'V007_80')",,,,,,
,,"('V002_80', 'V002_81')",,,,,,
,,"('V007_80', 'V007_81')",,,,,,
,,"('V002_81', 'V002_82')",,,,,,
,,"('V007_81', 'V007_82')",,,,,,
,,"('V002_82', 'V002_83')",,,,,,
,,"('V007_82', 'V007_83')",,,,,,
,,"('V002_83', 'V002_84')",,,,,,
,,"('V007_83', 'V007_84')",,,,,,
,,"('V002_84', 'V002_85')",,,,,,
,,"('V007_84', 'V007_85')",,,,,,
,,"('V002_85', 'V002_86')",,,,,,
,,"('V007_85', 'V007_86')",,,,,,
,,"('V002_86', 'V002_87')",,,,,,
,,"('V007_86', 'V007_87')",,,,,,
,,"('V002_87', 'V002_88')",,,,,,
,,"('V007_87', 'V007_88')",,,,,,
,,"('V002_88', 'V002_89')",,,,,,
,,"('V007_88', 'V007_89')",,,,,,
,,"('V002_89', 'V002_90')",,,,,,
,,"('V007_89', 'V007_90')",,,,,,
,,"('V002_90', 'V002_91')",,,,,,
,,"('V007_90', 'V007_91')",,,,,,
,,"('V002_91', 'V002_92')",,,,,,
,,"('V007_91', 'V007_92')",,,,,,
,,"('V002_92', 'V002_93')",,,,,,
,,"('V007_92', 'V007_93')",,,,,,
,,"('V002_93', 'V002_94')",,,,,,
,,"('V007_93', 'V007_94')",,,,,,
,,"('V002_94', 'V002_95')",,,,,,
,,"('V007_94', 'V007_95')",,,,,,
,,"('V002_95', 'V002_96')",,,,,,
,,"('V007_95', 'V007_96')",,,,,,
,,"('V002_96', 'V002_97')",,,,,,
,,"('V007_96', 'V007_97')",,,,,,
,,"('V002_97', 'V002_98')",,,,,,
,,"('V007_97', 'V007_98')",,,,,,
,,"('V002_98', 'V002_99')",,,,,,
,,"('V007_98', 'V007_99')",,,,,,
,,"('V007_99', 'V007_100')",,,,,,
,,"('V002_11', 'V002_12')",,,,,,
,,"('V002_12', 'V002_13')",,,,,,
,,"('V002_13', 'V002_14')",,,,,,
,,"('V002_14', 'V002_15')",,,,,,
,,"('V002_15', 'V002_16')",,,,,,
,,"('V002_16', 'V002_17')",,,,,,
,,"('V002_17', 'V002_18')",,,,,,
,,"('V002_18', 'V002_19')",,,,,,
,,"('V002_19', 'V002_20')",,,,,,
,,"('V002_20', 'V002_21')",,,,,,
,,"('V002_21', 'V002_22')",,,,,,
,,"('V002_22', 'V002_23')",,,,,,
,,"('V002_23', 'V002_23_dep')",,,,,,
,,"('V002_23', 'V002_24')",,,,,,
,,"('V002_23_dep', 'V007_61_arr')",,,,,,
,,"('V002_24', 'V002_24_dep')",,,,,,
,,"('V002_24', 'V002_25')",,,,,,
,,"('V002_24_dep', 'V007_62_arr')",,,,,,
,,"('V002_25', 'V002_25_dep')",,,,,,
,,"('V002_25', 'V002_26')",,,,,,
,,"('V002_25_dep', 'V007_63_arr')",,,,,,
,,"('V002_26', 'V002_26_dep')",,,,,,
,,"('V002_26', 'V002_27')",,,,,,
,,"('V002_26_dep', 'V007_64_arr')",,,,,,
,,"('V002_27', 'V002_27_dep')",,,,,,
,,"('V002_27', 'V002_28')",,,,,,
,,"('V002_27_dep', 'V007_65_arr')",,,,,,
,,"('V002_28', 'V002_29')",,,,,,
,,"('V002_29', 'V002_30')",,,,,,
,,"('V002_30', 'V002_31')",,,,,,
,,"('V002_31', 'V002_32')",,,,,,
,,"('V002_32', 'V002_33')",,,,,,
,,"('V002_33', 'V002_34')",,,,,,
,,"('V002_34', 'V002_35')",,,,,,
,,"('V002_35', 'V002_36')",,,,,,
,,"('V002_36', 'V002_37')",,,,,,
,,"('V002_37', 'V002_38')",,,,,,
,,"('V002_38', 'V002_39')",,,,,,
,,"('V002_39', 'V002_40')",,,,,,
,,"('V002_40', 'V002_41')",,,,,,
,,"('V002_41', 'V002_42')",,,,,,
,,"('V002_42', 'V002_43')",,,,,,
,,"('V002_43', 'V002_44')",,,,,,
,,"('V002_44', 'V002_45')",,,,,,
,,"('V002_45', 'V002_46')",,,,,,
,,"('V002_46', 'V002_47')",,,,,,
,,"('V002_47', 'V002_48')",,,,,,
,,"('V002_48', 'V002_49')",,,,,,
,,"('V002_49', 'V002_50')",,,,,,
,,"('V002_50', 'V002_51')",,,,,,
,,"('V002_51', 'V002_52')",,,,,,
,,"('V002_52', 'V002_53')",,,,,,
,,"('V002_53', 'V002_54')",,,,,,
1.0998122177502436,495.0,,"('V002_21', 'V002_22')",1.0,"('V002_21', 'V002_22')",0.0,235.52480725614737,44.48009237805515
1.199981181275366,520.0,,"('V002_22', 'V002_23')",1.0,"('V002_22', 'V002_23')",0.0,,
1.300852049072044,545.0,,"('V002_23', 'V002_24')",1.0,"('V002_23', 'V002_24')",0.0,,
1.4027455954932222,570.0,,"('V002_24', 'V002_25')",1.0,"('V002_24', 'V002_25')",0.0,,
1.5059415828171472,595.0,,"('V002_25', 'V002_26')",1.0,"('V002_25', 'V002_26')",0.0,,
1.6106514415908952,620.0,,"('V002_26', 'V002_27')",1.0,"('V002_26', 'V002_27')",0.0,,
1.7169623084756238,645.0,,"('V002_27', 'V002_28')",1.0,"('V002_27', 'V002_28')",0.0,,
1.8247054402475174,670.0,,"('V002_28', 'V002_29')",1.0,"('V002_28', 'V002_29')",0.0,,
1.933125930157338,695.0,,"('V002_29', 'V002_30')",1.0,"('V002_29', 'V002_30')",0.0,,
2.040031160397238,720.0,,"('V002_30', 'V002_31')",1.0,"('V002_30', 'V002_31')",0.0,,
2.1395727856867044,745.0,,"('V002_31', 'V002_32')",1.0,"('V002_31', 'V002_32')",0.0,,
1.181501619368911,770.0,,"('V002_32', 'V002_33')",1.0,"('V002_32', 'V002_33')",0.0,,
1.0166773657363761,769.0,,"('V002_32', 'V002_32_dep')",0.0,"('V002_33', 'V002_33_dep')",0.0,,
0.19579563641720354,795.0,,"('V002_33', 'V002_34')",0.0,"('V002_33_dep', 'V007_71_arr')",0.0,,
1.0366331152297792,794.0,,"('V002_33', 'V002_33_dep')",1.0,"('V007_71', 'V007_72')",0.0,,
-1.0121801140971825e-08,820.0,,"('V002_34', 'V002_35')",0.0,"('V007_71_arr', 'V007_71')",0.0,,
0.24482165702952408,819.0,,"('V002_34', 'V002_34_dep')",0.0,"('V007_72', 'V007_73')",0.0,,
2.455326907812305e-09,845.0,,"('V002_35', 'V002_36')",0.0,"('V007_73', 'V007_74')",0.0,,
0.02546937209063929,844.0,,"('V002_35', 'V002_35_dep')",0.0,"('V007_74', 'V007_75')",0.0,,
-5.9936888761620195e-09,870.0,,"('V002_36', 'V002_37')",0.0,"('V007_75', 'V007_76')",0.0,,
0.02431951122208805,869.0,,"('V002_36', 'V002_36_dep')",0.0,"('V007_76', 'V007_77')",0.0,,
0.060742856497623766,895.0,,"('V002_37', 'V002_38')",0.0,"('V007_77', 'V007_78')",0.0,,
0.12131541469853575,920.0,,"('V002_38', 'V002_39')",0.0,"('V007_78', 'V007_79')",0.0,,
0.18153115227513364,945.0,,"('V002_39', 'V002_40')",0.0,"('V007_79', 'V007_80')",0.0,,
0.2411652287336705,970.0,,"('V002_40', 'V002_41')",0.0,"('V007_80', 'V007_81')",0.0,,
0.29993029757098943,995.0,,"('V002_41', 'V002_42')",0.0,"('V007_81', 'V007_82')",0.0,,
0.35745200490328327,1020.0,,"('V002_42', 'V002_43')",0.0,"('V007_82', 'V007_83')",0.0,,
0.41324357207586826,1045.0,,"('V002_43', 'V002_44')",0.0,"('V007_83', 'V007_84')",0.0,,
0.46667922017246954,1070.0,,"('V002_44', 'V002_45')",0.0,"('V007_84', 'V007_85')",0.0,,
0.5172152794534954,1095.0,,"('V002_45', 'V002_46')",0.0,"('V007_85', 'V007_86')",0.0,,
0.5646260612056193,1120.0,,"('V002_46', 'V002_47')",0.0,"('V007_86', 'V007_87')",0.0,,
0.6079251632575625,1145.0,,"('V002_47', 'V002_48')",0.0,"('V007_87', 'V007_88')",0.0,,
0.6448384820760165,1170.0,,"('V002_48', 'V002_49')",0.0,"('V007_88', 'V007_89')",0.0,,
0.6752858896191037,1195.0,,"('V002_49', 'V002_50')",0.0,"('V007_89', 'V007_90')",0.0,,
0.6989698342127297,1220.0,,"('V002_50', 'V002_51')",0.0,"('V007_90', 'V007_91')",0.0,,
0.7157270038649357,1245.0,,"('V002_51', 'V002_52')",0.0,"('V007_91', 'V007_92')",0.0,,
0.7255007347982582,1270.0,,"('V002_52', 'V002_53')",0.0,"('V007_92', 'V007_93')",0.0,,
0.7283165318296674,1295.0,,"('V002_53', 'V002_54')",0.0,"('V007_93', 'V007_94')",0.0,,
0.7242747787530962,1320.0,,"('V002_54', 'V002_55')",0.0,"('V007_94', 'V007_95')",0.0,,
0.7135661477748563,1345.0,,"('V002_55', 'V002_56')",0.0,"('V007_95', 'V007_96')",0.0,,
0.6965023026771163,1370.0,,"('V002_56', 'V002_57')",0.0,"('V007_96', 'V007_97')",0.0,,
0.673545764159739,1395.0,,"('V002_57', 'V002_58')",0.0,"('V007_97', 'V007_98')",0.0,,
0.645322646888876,1420.0,,"('V002_58', 'V002_59')",0.0,"('V007_98', 'V007_99')",0.0,,
0.6126093002489623,1444.0,,"('V002_59', 'V002_60')",0.0,"('V007_99', 'V007_100')",0.0,,
0.5762946849011676,1468.0,,"('V002_60', 'V002_61')",0.0,,0.0,,
0.5373301725122643,1492.0,,"('V002_61', 'V002_62')",0.0,,0.0,,
0.49668362496357094,1516.0,,"('V002_62', 'V002_63')",0.0,,0.0,,
0.45531247751470294,1540.0,,"('V002_63', 'V002_64')",0.0,,0.0,,
0.41416046704582543,1563.0,,"('V002_64', 'V002_65')",0.0,,0.0,,
0.37416731410089865,1585.0,,"('V002_65', 'V002_66')",0.0,,0.0,,
0.3362670546301725,1607.0,,"('V002_66', 'V002_67')",0.0,,0.0,,
0.30134864963422775,1629.0,,"('V002_67', 'V002_68')",0.0,,0.0,,
0.2701693697401294,1651.0,,"('V002_68', 'V002_69')",0.0,,0.0,,
0.24324384864345197,1673.0,,"('V002_69', 'V002_70')",0.0,,0.0,,
0.220759908095168,1695.0,,"('V002_70', 'V002_71')",0.0,,0.0,,
0.20178114414176213,1717.0,,"('V002_71', 'V002_72')",0.0,,0.0,,
0.18503533349318665,1739.0,,"('V002_72', 'V002_73')",0.0,,0.0,,
0.17060437100654366,1761.0,,"('V002_73', 'V002_74')",0.0,,0.0,,
0.1563497706754151,1783.0,,"('V002_74', 'V002_75')",0.0,,0.0,,
0.14187773145801222,1804.0,,"('V002_75', 'V002_76')",0.0,,0.0,,
0.12602798681380542,1825.0,,"('V002_76', 'V002_77')",0.0,,0.0,,
0.10806702995712703,1846.0,,"('V002_77', 'V002_78')",0.0,,0.0,,
0.08621565651800986,1866.0,,"('V002_78', 'V002_79')",0.0,,0.0,,
0.061175014055641734,1885.0,,"('V002_79', 'V002_80')",0.0,,0.0,,
0.033270740091185566,1904.0,,"('V002_80', 'V002_81')",0.0,,0.0,,
8.70395026307562e-09,1923.0,,"('V002_81', 'V002_82')",0.0,,0.0,,
-1.5950178197480503e-10,1942.0,,"('V002_82', 'V002_83')",0.0,,0.0,,
6.32261646304429e-11,1961.0,,"('V002_83', 'V002_84')",0.0,,0.0,,
6.166554417439597e-11,1980.0,,"('V002_84', 'V002_85')",0.0,,0.0,,
