Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
0.18883059490583554,793.0,,"('V003_35', 'V003_36')",0.0,"('V006_59', 'V006_60')",0.0,,
0.20797608692691938,816.0,,"('V003_36', 'V003_37')",0.0,"('V006_60', 'V006_61')",0.0,,
0.22684627448029837,839.0,,"('V003_37', 'V003_38')",0.0,"('V006_61', 'V006_62')",0.0,,
0.24549252586770537,862.0,,"('V003_38', 'V003_39')",0.0,"('V006_62', 'V006_63')",0.0,,
0.2639714336437824,885.0,,"('V003_39', 'V003_40')",0.0,"('V006_63', 'V006_64')",0.0,,
0.2823438165087203,908.0,,"('V003_40', 'V003_41')",0.0,"('V006_64', 'V006_65')",0.0,,
0.30067322783077816,931.0,,"('V003_41', 'V003_42')",0.0,"('V006_65', 'V006_66')",0.0,,
0.31902397911289354,954.0,,"('V003_42', 'V003_43')",0.0,"('V006_66', 'V006_67')",0.0,,
0.33745872173936486,977.0,,"('V003_43', 'V003_44')",0.0,"('V006_67', 'V006_68')",0.0,,
0.35603567460836566,1000.0,,"('V003_44', 'V003_45')",0.0,"('V006_68', 'V006_69')",0.0,,
0.37480563511856424,1023.0,,"('V003_45', 'V003_46')",0.0,"('V006_69', 'V006_70')",0.0,,
0.39380896024884365,1046.0,,"('V003_46', 'V003_47')",0.0,"('V006_70', 'V006_71')",0.0,,
0.4130727452097074,1069.0,,"('V003_47', 'V003_48')",0.0,"('V006_71', 'V006_72')",0.0,,
0.43260845092339567,1092.0,,"('V003_48', 'V003_49')",0.0,"('V006_72', 'V006_73')",0.0,,
0.45241023080377374,1115.0,,"('V003_49', 'V003_50')",0.0,"('V006_73', 'V006_74')",0.0,,
0.4724541765450115,1138.0,,"('V003_50', 'V003_51')",0.0,"('V006_74', 'V006_75')",0.0,,
0.4926986400774439,1161.0,,"('V003_51', 'V003_52')",0.0,"('V006_75', 'V006_76')",0.0,,
0.5130856975089162,1184.0,,"('V003_52', 'V003_53')",0.0,"('V006_76', 'V006_77')",0.0,,
0.5335437091638819,1207.0,,"('V003_53', 'V003_54')",0.0,"('V006_77', 'V006_78')",0.0,,
0.5539908112185306,1230.0,,"('V003_54', 'V003_55')",0.0,"('V006_78', 'V006_79')",0.0,,
0.5743390657880767,1253.0,,"('V003_55', 'V003_56')",0.0,"('V006_79', 'V006_80')",0.0,,
0.5944989152099256,1276.0,,"('V003_56', 'V003_57')",0.0,"('V006_80', 'V006_81')",0.0,,
0.6143835474886857,1299.0,,"('V003_57', 'V003_58')",0.0,"('V006_81', 'V006_82')",0.0,,
0.6339127920962836,1322.0,,"('V003_58', 'V003_59')",0.0,"('V006_82', 'V006_83')",0.0,,
0.6530162286318425,1345.0,,"('V003_59', 'V003_60')",0.0,"('V006_83', 'V006_84')",0.0,,
0.6716352959674983,1368.0,,"('V003_60', 'V003_61')",0.0,"('V006_84', 'V006_85')",0.0,,
0.6897243191644131,1391.0,,"('V003_61', 'V003_62')",0.0,"('V006_85', 'V006_86')",0.0,,
0.7072505037085483,1414.0,,"('V003_62', 'V003_63')",0.0,"('V006_86', 'V006_87')",0.0,,
0.724193059527553,1437.0,,"('V003_63', 'V003_64')",0.0,"('V006_87', 'V006_88')",0.0,,
0.740541693571964,1458.0,,"('V003_64', 'V003_65')",0.0,"('V006_88', 'V006_89')",0.0,,
0.7562947405803366,1479.0,,"('V003_65', 'V003_66')",0.0,"('V006_89', 'V006_90')",0.0,,
0.7714571879204969,1500.0,,"('V003_66', 'V003_67')",0.0,"('V006_90', 'V006_91')",0.0,,
0.7860388018006473,1521.0,,"('V003_67', 'V003_68')",0.0,"('V006_91', 'V006_92')",0.0,,
0.8000524939457131,1542.0,,"('V003_68', 'V003_69')",0.0,"('V006_92', 'V006_93')",0.0,,
0.8135129965793142,1563.0,,"('V003_69', 'V003_70')",0.0,"('V006_93', 'V006_94')",0.0,,
0.8264358529587547,1584.0,,"('V003_70', 'V003_71')",0.0,"('V006_94', 'V006_95')",0.0,,
0.8388366889575919,1605.0,,"('V003_71', 'V003_72')",0.0,"('V006_95', 'V006_96')",0.0,,
0.8507307101810379,1626.0,,"('V003_72', 'V003_73')",0.0,"('V006_96', 'V006_97')",0.0,,
0.8621323655983238,1647.0,,"('V003_73', 'V003_74')",0.0,"('V006_97', 'V006_98')",0.0,,
0.8730551265971056,1668.0,,"('V003_74', 'V003_75')",0.0,"('V006_98', 'V006_99')",0.0,,
0.883511343240198,1689.0,,"('V003_75', 'V003_76')",0.0,"('V006_99', 'V006_100')",0.0,,
0.8935121523109888,1710.0,,"('V003_76', 'V003_77')",0.0,,0.0,,
0.9030674216764883,1731.0,,"('V003_77', 'V003_78')",0.0,,0.0,,
0.9121857218407011,1752.0,,"('V003_78', 'V003_79')",0.0,,0.0,,
0.9208743189013893,1773.0,,"('V003_79', 'V003_80')",0.0,,0.0,,
0.9291391845702407,1793.0,,"('V003_80', 'V003_81')",0.0,,0.0,,
0.9369850195057966,1813.0,,"('V003_81', 'V003_82')",0.0,,0.0,,
0.944415286635395,1833.0,,"('V003_82', 'V003_83')",0.0,,0.0,,
0.9514322517451993,1853.0,,"('V003_83', 'V003_84')",0.0,,0.0,,
0.9580370294751465,1873.0,,"('V003_84', 'V003_85')",0.0,,0.0,,
0.9642296338994187,1893.0,,"('V003_85', 'V003_86')",0.0,,0.0,,
0.9700090339644772,1913.0,,"('V003_86', 'V003_87')",0.0,,0.0,,
0.9753732150385365,1933.0,,"('V003_87', 'V003_88')",0.0,,0.0,,
0.9803192485541492,1953.0,,"('V003_88', 'V003_89')",0.0,,0.0,,
0.9848433720924971,1973.0,,"('V003_89', 'V003_90')",0.0,,0.0,,
0.9889410822120546,1993.0,,"('V003_90', 'V003_91')",0.0,,0.0,,
0.9926072418770983,2013.0,,"('V003_91', 'V003_92')",0.0,,0.0,,
0.9958362035660294,2033.0,,"('V003_92', 'V003_93')",0.0,,0.0,,
0.9986219481585452,2053.0,,"('V003_93', 'V003_94')",0.0,,0.0,,
1.0009582386625415,2072.0,,"('V003_94', 'V003_95')",0.0,,0.0,,
1.002838786892476,2091.0,,"('V003_95', 'V003_96')",0.0,,0.0,,
1.004257430470081,2110.0,,"('V003_96', 'V003_97')",0.0,,0.0,,
1.0052083170867825,2129.0,,"('V003_97', 'V003_98')",0.0,,0.0,,
1.0056860929641553,2147.0,,"('V003_98', 'V003_99')",0.0,,0.0,,
0.828027434329289,514.0,,"('V003_22_dep', 'V006_44_arr')",0.0,,171.0,,
0.8987251616117753,1017.0,,"('V006_44_arr', 'V006_44')",0.0,,0.0,,
0.9527408670612566,996.0,,"('V006_44', 'V006_45')",0.0,,0.0,,
0.8162454366444177,537.0,,"('V003_23_dep', 'V006_45_arr')",0.0,,162.45,,
0.8892417296113525,1040.0,,"('V006_45_arr', 'V006_45')",0.0,,0.0,,
1.8966576239882427,1019.0,,"('V006_45', 'V006_46')",0.0,,0.0,,
0.817280182998943,560.0,,"('V003_24_dep', 'V006_46_arr')",0.0,,154.3275,,
0.891486080190153,1063.0,,"('V006_46_arr', 'V006_46')",0.0,,0.0,,
2.844207452679302,1042.0,,"('V006_46', 'V006_47')",0.0,,0.0,,
0.8365107314003134,583.0,,"('V003_25_dep', 'V006_47_arr')",1.0,,146.611125,,
0.9101298021847839,1086.0,,"('V006_47_arr', 'V006_47')",1.0,,0.0,,
3.8124938113031783,1065.0,,"('V006_47', 'V006_48')",1.0,,0.0,,
0.45477659659587716,606.0,,"('V003_26_dep', 'V006_48_arr')",0.0,,139.28056875,,
0.5190644252742918,1109.0,,"('V006_48_arr', 'V006_48')",0.0,,0.0,,
4.392206417218203,1088.0,,"('V006_48', 'V006_49')",1.0,,0.0,,
4.451687402203484,1111.0,,"('V006_49', 'V006_50')",1.0,,0.0,,
4.509984628117717,1134.0,,"('V006_50', 'V006_51')",1.0,,0.0,,
4.567089583065004,1157.0,,"('V006_51', 'V006_52')",1.0,,0.0,,
4.623008280642806,1180.0,,"('V006_52', 'V006_53')",1.0,,0.0,,
4.677762996535411,1203.0,,"('V006_53', 'V006_54')",1.0,,0.0,,
4.731383796720396,1226.0,,"('V006_54', 'V006_55')",1.0,,0.0,,
4.783892971388145,1249.0,,"('V006_55', 'V006_56')",1.0,,0.0,,
4.835292136518469,1272.0,,"('V006_56', 'V006_57')",1.0,,0.0,,
4.885559759834617,1295.0,,"('V006_57', 'V006_58')",1.0,,0.0,,
4.9346595720536355,1318.0,,"('V006_58', 'V006_59')",1.0,,0.0,,
4.982554399986913,1341.0,,"('V006_59', 'V006_60')",1.0,,0.0,,
5.029218679295725,1364.0,,"('V006_60', 'V006_61')",1.0,,0.0,,
5.074645324034131,1387.0,,"('V006_61', 'V006_62')",1.0,,0.0,,
5.118846112436929,1410.0,,"('V006_62', 'V006_63')",1.0,,0.0,,
5.161847278021455,1433.0,,"('V006_63', 'V006_64')",1.0,,0.0,,
5.203682923346167,1454.0,,"('V006_64', 'V006_65')",1.0,,0.0,,
5.244388546779544,1475.0,,"('V006_65', 'V006_66')",1.0,,0.0,,
5.283996071296052,1496.0,,"('V006_66', 'V006_67')",1.0,,0.0,,
5.322530850005702,1517.0,,"('V006_67', 'V006_68')",1.0,,0.0,,
5.3600104830985815,1538.0,,"('V006_68', 'V006_69')",1.0,,0.0,,
5.396444968717304,1559.0,,"('V006_69', 'V006_70')",1.0,,0.0,,
5.43183765192922,1580.0,,"('V006_70', 'V006_71')",1.0,,0.0,,
5.466186522137384,1601.0,,"('V006_71', 'V006_72')",1.0,,0.0,,
5.499485547777542,1622.0,,"('V006_72', 'V006_73')",1.0,,0.0,,
5.531725870383506,1643.0,,"('V006_73', 'V006_74')",1.0,,0.0,,
5.562896782024657,1664.0,,"('V006_74', 'V006_75')",1.0,,0.0,,
5.592986475784381,1685.0,,"('V006_75', 'V006_76')",1.0,,0.0,,
5.621982594132695,1706.0,,"('V006_76', 'V006_77')",1.0,,0.0,,
5.649872613928587,1727.0,,"('V006_77', 'V006_78')",1.0,,0.0,,
5.676644107957866,1748.0,,"('V006_78', 'V006_79')",1.0,,0.0,,
5.702284917803582,1769.0,,"('V006_79', 'V006_80')",1.0,,0.0,,
5.7267832655806705,1790.0,,"('V006_80', 'V006_81')",1.0,,0.0,,
5.7501278249119805,1810.0,,"('V006_81', 'V006_82')",1.0,,0.0,,
5.772307765488317,1830.0,,"('V006_82', 'V006_83')",1.0,,0.0,,
5.793312780911389,1850.0,,"('V006_83', 'V006_84')",1.0,,0.0,,
5.813133106163825,1870.0,,"('V006_84', 'V006_85')",1.0,,0.0,,
5.831759528739923,1890.0,,"('V006_85', 'V006_86')",1.0,,0.0,,
5.849183395939977,1910.0,,"('V006_86', 'V006_87')",1.0,,0.0,,
5.865396619848178,1930.0,,"('V006_87', 'V006_88')",1.0,,0.0,,
5.880391680900385,1950.0,,"('V006_88', 'V006_89')",1.0,,0.0,,
5.8941616305745965,1970.0,,"('V006_89', 'V006_90')",1.0,,0.0,,
5.906700093514054,1990.0,,"('V006_90', 'V006_91')",1.0,,0.0,,
5.91800126926302,2010.0,,"('V006_91', 'V006_92')",1.0,,0.0,,
5.928059933719834,2030.0,,"('V006_92', 'V006_93')",1.0,,0.0,,
5.93687144036984,2050.0,,"('V006_93', 'V006_94')",1.0,,0.0,,
5.944431721335611,2069.0,,"('V006_94', 'V006_95')",1.0,,0.0,,
5.950737288268243,2088.0,,"('V006_95', 'V006_96')",1.0,,0.0,,
5.955785233094815,2107.0,,"('V006_96', 'V006_97')",1.0,,0.0,,
5.959573228631673,2126.0,,"('V006_97', 'V006_98')",1.0,,0.0,,
5.96209952906997,2144.0,,"('V006_98', 'V006_99')",1.0,,0.0,,
5.963362970337178,2162.0,,"('V006_99', 'V006_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,"('V003_44', 'V003_45')",,,,,,
,,"('V006_44_arr', 'V006_44')",,,,,,
,,"('V006_45', 'V006_46')",,,,,,
,,"('V003_45', 'V003_46')",,,,,,
,,"('V006_45_arr', 'V006_45')",,,,,,
,,"('V006_46', 'V006_47')",,,,,,
,,"('V003_46', 'V003_47')",,,,,,
,,"('V006_46_arr', 'V006_46')",,,,,,
,,"('V006_47', 'V006_48')",,,,,,
,,"('V003_47', 'V003_48')",,,,,,
,,"('V006_47_arr', 'V006_47')",,,,,,
,,"('V006_48', 'V006_49')",,,,,,
,,"('V003_48', 'V003_49')",,,,,,
,,"('V006_48_arr', 'V006_48')",,,,,,
,,"('V006_49', 'V006_50')",,,,,,
,,"('V003_49', 'V003_50')",,,,,,
,,"('V006_50', 'V006_51')",,,,,,
,,"('V003_50', 'V003_51')",,,,,,
,,"('V006_51', 'V006_52')",,,,,,
,,"('V003_51', 'V003_52')",,,,,,
,,"('V006_52', 'V006_53')",,,,,,
,,"('V003_52', 'V003_53')",,,,,,
,,"('V006_53', 'V006_54')",,,,,,
,,"('V003_53', 'V003_54')",,,,,,
,,"('V006_54', 'V006_55')",,,,,,
,,"('V003_54', 'V003_55')",,,,,,
,,"('V006_55', 'V006_56')",,,,,,
,,"('V003_55', 'V003_56')",,,,,,
,,"('V006_56', 'V006_57')",,,,,,
,,"('V003_56', 'V003_57')",,,,,,
,,"('V006_57', 'V006_58')",,,,,,
,,"('V003_57', 'V003_58')",,,,,,
,,"('V006_58', 'V006_59')",,,,,,
,,"('V003_58', 'V003_59')",,,,,,
,,"('V006_59', 'V006_60')",,,,,,
,,"('V003_59', 'V003_60')",,,,,,
,,"('V006_60', 'V006_61')",,,,,,
,,"('V003_60', 'V003_61')",,,,,,
,,"('V006_61', 'V006_62')",,,,,,
,,"('V003_61', 'V003_62')",,,,,,
,,"('V006_62', 'V006_63')",,,,,,
,,"('V003_62', 'V003_63')",,,,,,
,,"('V006_63', 'V006_64')",,,,,,
,,"('V003_63', 'V003_64')",,,,,,
,,"('V006_64', 'V006_65')",,,,,,
,,"('V003_64', 'V003_65')",,,,,,
,,"('V006_65', 'V006_66')",,,,,,
,,"('V003_65', 'V003_66')",,,,,,
,,"('V006_66', 'V006_67')",,,,,,
,,"('V003_66', 'V003_67')",,,,,,
,,"('V006_67', 'V006_68')",,,,,,
,,"('V003_67', 'V003_68')",,,,,,
,,"('V006_68', 'V006_69')",,,,,,
,,"('V003_68', 'V003_69')",,,,,,
,,"('V006_69', 'V006_70')",,,,,,
,,"('V003_69', 'V003_70')",,,,,,
,,"('V006_70', 'V006_71')",,,,,,
,,"('V003_70', 'V003_71')",,,,,,
,,"('V006_71', 'V006_72')",,,,,,
,,"('V003_71', 'V003_72')",,,,,,
,,"('V006_72', 'V006_73')",,,,,,
,,"('V003_72', 'V003_73')",,,,,,
,,"('V006_73', 'V006_74')",,,,,,
,,"('V003_73', 'V003_74')",,,,,,
,,"('V006_74', 'V006_75')",,,,,,
,,"('V003_74', 'V003_75')",,,,,,
,,"('V006_75', 'V006_76')",,,,,,
,,"('V003_75', 'V003_76')",,,,,,
,,"('V006_76', 'V006_77')",,,,,,
,,"('V003_76', 'V003_77')",,,,,,
,,"('V006_77', 'V006_78')",,,,,,
,,"('V003_77', 'V003_78')",,,,,,
,,"('V006_78', 'V006_79')",,,,,,
,,"('V003_78', 'V003_79')",,,,,,
,,"('V006_79', 'V006_80')",,,,,,
,,"('V003_79', 'V003_80')",,,,,,
,,"('V006_80', 'V006_81')",,,,,,
,,"('V003_80', 'V003_81')",,,,,,
,,"('V006_81', 'V006_82')",,,,,,
,,"('V003_81', 'V003_82')",,,,,,
,,"('V006_82', 'V006_83')",,,,,,
,,"('V003_82', 'V003_83')",,,,,,
,,"('V006_83', 'V006_84')",,,,,,
,,"('V003_83', 'V003_84')",,,,,,
,,"('V006_84', 'V006_85')",,,,,,
,,"('V003_84', 'V003_85')",,,,,,
,,"('V006_85', 'V006_86')",,,,,,
,,"('V003_85', 'V003_86')",,,,,,
,,"('V006_86', 'V006_87')",,,,,,
,,"('V003_86', 'V003_87')",,,,,,
,,"('V006_87', 'V006_88')",,,,,,
,,"('V003_87', 'V003_88')",,,,,,
,,"('V006_88', 'V006_89')",,,,,,
,,"('V003_88', 'V003_89')",,,,,,
,,"('V006_89', 'V006_90')",,,,,,
,,"('V003_89', 'V003_90')",,,,,,
,,"('V006_90', 'V006_91')",,,,,,
,,"('V003_90', 'V003_91')",,,,,,
,,"('V006_91', 'V006_92')",,,,,,
,,"('V003_91', 'V003_92')",,,,,,
,,"('V006_92', 'V006_93')",,,,,,
,,"('V003_92', 'V003_93')",,,,,,
,,"('V006_93', 'V006_94')",,,,,,
,,"('V003_93', 'V003_94')",,,,,,
,,"('V006_94', 'V006_95')",,,,,,
,,"('V003_94', 'V003_95')",,,,,,
,,"('V006_95', 'V006_96')",,,,,,
,,"('V003_95', 'V003_96')",,,,,,
,,"('V006_96', 'V006_97')",,,,,,
,,"('V003_96', 'V003_97')",,,,,,
,,"('V006_97', 'V006_98')",,,,,,
,,"('V003_97', 'V003_98')",,,,,,
,,"('V006_98', 'V006_99')",,,,,,
,,"('V003_98', 'V003_99')",,,,,,
,,"('V006_99', 'V006_100')",,,,,,
,,"('V003_11', 'V003_12')",,,,,,
,,"('V003_12', 'V003_13')",,,,,,
,,"('V003_13', 'V003_14')",,,,,,
,,"('V003_14', 'V003_15')",,,,,,
,,"('V003_15', 'V003_16')",,,,,,
,,"('V003_16', 'V003_17')",,,,,,
,,"('V003_17', 'V003_18')",,,,,,
,,"('V003_18', 'V003_19')",,,,,,
,,"('V003_19', 'V003_20')",,,,,,
,,"('V003_20', 'V003_21')",,,,,,
,,"('V003_21', 'V003_22')",,,,,,
,,"('V003_22', 'V003_22_dep')",,,,,,
,,"('V003_22', 'V003_23')",,,,,,
,,"('V003_22_dep', 'V006_44_arr')",,,,,,
,,"('V003_23', 'V003_23_dep')",,,,,,
,,"('V003_23', 'V003_24')",,,,,,
,,"('V003_23_dep', 'V006_45_arr')",,,,,,
,,"('V003_24', 'V003_24_dep')",,,,,,
,,"('V003_24', 'V003_25')",,,,,,
,,"('V003_24_dep', 'V006_46_arr')",,,,,,
,,"('V003_25', 'V003_25_dep')",,,,,,
,,"('V003_25', 'V003_26')",,,,,,
,,"('V003_25_dep', 'V006_47_arr')",,,,,,
,,"('V003_26', 'V003_26_dep')",,,,,,
,,"('V003_26', 'V003_27')",,,,,,
,,"('V003_26_dep', 'V006_48_arr')",,,,,,
,,"('V003_27', 'V003_28')",,,,,,
,,"('V003_28', 'V003_29')",,,,,,
,,"('V003_29', 'V003_30')",,,,,,
,,"('V003_30', 'V003_31')",,,,,,
,,"('V003_31', 'V003_32')",,,,,,
,,"('V003_32', 'V003_33')",,,,,,
,,"('V003_33', 'V003_34')",,,,,,
,,"('V003_34', 'V003_35')",,,,,,
,,"('V003_35', 'V003_36')",,,,,,
,,"('V003_36', 'V003_37')",,,,,,
,,"('V003_37', 'V003_38')",,,,,,
,,"('V003_38', 'V003_39')",,,,,,
,,"('V003_39', 'V003_40')",,,,,,
,,"('V003_40', 'V003_41')",,,,,,
,,"('V003_41', 'V003_42')",,,,,,
,,"('V003_42', 'V003_43')",,,,,,
,,"('V003_43', 'V003_44')",,,,,,
,,"('V006_44', 'V006_45')",,,,,,
