Auction Time,Edge Label,Good,Fisher Prices,New Prices,Capacity,End Capacity
1,e1517,"V007_87, V007_88",0.0,0.0,7.0,7.0
1,e1518,"V002_86_arr, V002_86",0.0,0.0,1.0,1.0
1,e1519,"V002_87, V002_87_dep",0.0,0.0,5.0,5.0
1,e1520,"V002_87, V002_88",0.0,0.0,8.0,6.0
1,e1521,"V006_86_arr, V006_86",0.0,0.0,1.0,1.0
1,e1522,"V006_87, V006_87_dep",0.0,0.0,4.0,4.0
1,e1523,"V006_87, V006_88",0.0,0.0,8.0,8.0
1,e1524,"V003_86_arr, V003_86",0.0,0.0,2.0,2.0
1,e1525,"V003_87, V003_87_dep",0.0,0.0,1.0,1.0
1,e1526,"V003_87, V003_88",0.0,0.0,7.0,6.0
1,e1527,"V001_87_dep, V002_92_arr",0.0,0.0,3.0,3.0
1,e1528,"V001_87_arr, V001_87",0.0,0.0,2.0,2.0
1,e1529,"V001_88, V001_88_dep",0.0,0.0,1.0,1.0
1,e1530,"V001_88, V001_89",0.0,0.0,7.0,7.0
1,e1531,"V007_87_arr, V007_87",0.0,0.0,1.0,1.0
1,e1532,"V007_88, V007_88_dep",0.0,0.0,2.0,2.0
1,e1533,"V007_88, V007_89",0.0,0.0,7.0,7.0
1,e1534,"V002_87_arr, V002_87",0.0,0.0,1.0,1.0
1,e1535,"V002_88, V002_88_dep",0.0,0.0,5.0,5.0
1,e1536,"V002_88, V002_89",0.0,0.0,8.0,6.0
1,e1537,"V006_87_arr, V006_87",0.0,0.0,1.0,1.0
1,e1538,"V006_88, V006_88_dep",0.0,0.0,4.0,4.0
1,e1539,"V006_88, V006_89",0.0,0.0,8.0,8.0
1,e1540,"V003_87_arr, V003_87",0.0,0.0,2.0,2.0
1,e1541,"V003_88, V003_88_dep",0.0,0.0,1.0,1.0
1,e1542,"V003_88, V003_89",0.0,0.0,7.0,6.0
1,e1543,"V001_88_dep, V002_93_arr",0.0,0.0,3.0,3.0
1,e1544,"V001_88_arr, V001_88",0.0,0.0,2.0,2.0
1,e1545,"V001_89, V001_89_dep",0.0,0.0,1.0,1.0
1,e1546,"V001_89, V001_90",0.0,0.0,7.0,7.0
1,e1547,"V007_88_arr, V007_88",0.0,0.0,1.0,1.0
1,e1548,"V007_89, V007_89_dep",0.0,0.0,2.0,2.0
1,e1549,"V007_89, V007_90",0.0,0.0,7.0,7.0
1,e1550,"V002_88_arr, V002_88",0.0,0.0,1.0,1.0
1,e1551,"V002_89, V002_89_dep",0.0,0.0,5.0,5.0
1,e1552,"V002_89, V002_90",0.0,0.0,8.0,6.0
1,e1553,"V006_88_arr, V006_88",0.0,0.0,1.0,1.0
1,e1554,"V006_89, V006_89_dep",0.0,0.0,4.0,4.0
1,e1555,"V006_89, V006_90",0.0,0.0,8.0,8.0
1,e1556,"V003_88_arr, V003_88",0.0,0.0,2.0,2.0
1,e1557,"V003_89, V003_89_dep",0.0,0.0,1.0,1.0
1,e1558,"V003_89, V003_90",0.0,0.0,7.0,6.0
1,e1559,"V001_89_dep, V002_94_arr",0.0,0.0,3.0,3.0
1,e1560,"V001_89_arr, V001_89",0.0,0.0,2.0,2.0
1,e1561,"V001_90, V001_90_dep",0.0,0.0,1.0,1.0
1,e1562,"V001_90, V001_91",0.0,0.0,7.0,7.0
1,e1563,"V007_89_arr, V007_89",0.0,0.0,1.0,1.0
1,e1564,"V007_90, V007_90_dep",0.0,0.0,2.0,2.0
1,e1565,"V007_90, V007_91",0.0,0.0,7.0,7.0
1,e1566,"V002_89_arr, V002_89",0.0,0.0,1.0,1.0
1,e1567,"V002_90, V002_90_dep",0.0,0.0,5.0,5.0
1,e1568,"V002_90, V002_91",0.0,0.0,8.0,6.0
1,e1569,"V006_89_arr, V006_89",0.0,0.0,1.0,1.0
1,e1570,"V006_90, V006_90_dep",0.0,0.0,4.0,4.0
1,e1571,"V006_90, V006_91",0.0,0.0,8.0,8.0
1,e1572,"V003_89_arr, V003_89",0.0,0.0,2.0,2.0
1,e1573,"V003_90, V003_90_dep",0.0,0.0,1.0,1.0
1,e1574,"V003_90, V003_91",0.0,0.0,7.0,6.0
1,e1575,"V001_90_dep, V002_95_arr",0.0,0.0,3.0,3.0
1,e1576,"V001_90_arr, V001_90",0.0,0.0,2.0,2.0
1,e1577,"V001_91, V001_91_dep",0.0,0.0,1.0,1.0
1,e1578,"V001_91, V001_92",0.0,0.0,7.0,7.0
1,e1579,"V007_90_arr, V007_90",0.0,0.0,1.0,1.0
1,e1580,"V007_91, V007_91_dep",0.0,0.0,2.0,2.0
1,e1581,"V007_91, V007_92",0.0,0.0,7.0,7.0
1,e1582,"V002_90_arr, V002_90",0.0,0.0,1.0,1.0
1,e1583,"V002_91, V002_91_dep",0.0,0.0,5.0,5.0
1,e1584,"V002_91, V002_92",0.0,0.0,8.0,6.0
1,e1585,"V006_90_arr, V006_90",0.0,0.0,1.0,1.0
1,e1586,"V006_91, V006_91_dep",0.0,0.0,4.0,4.0
1,e1587,"V006_91, V006_92",0.0,0.0,8.0,8.0
1,e1588,"V003_90_arr, V003_90",0.0,0.0,2.0,2.0
1,e1589,"V003_91, V003_91_dep",0.0,0.0,1.0,1.0
1,e1590,"V003_91, V003_92",0.0,0.0,7.0,6.0
1,e1591,"V001_91_dep, V002_96_arr",0.0,0.0,3.0,3.0
1,e1592,"V001_91_arr, V001_91",0.0,0.0,2.0,2.0
1,e1593,"V001_92, V001_92_dep",0.0,0.0,1.0,1.0
1,e1594,"V001_92, V001_93",0.0,0.0,7.0,7.0
1,e1595,"V007_91_arr, V007_91",0.0,0.0,1.0,1.0
1,e1596,"V007_92, V007_92_dep",0.0,0.0,2.0,2.0
1,e1597,"V007_92, V007_93",0.0,0.0,7.0,7.0
1,e1598,"V002_91_arr, V002_91",0.0,0.0,1.0,1.0
1,e1599,"V002_92, V002_92_dep",0.0,0.0,5.0,5.0
1,e1600,"V002_92, V002_93",0.0,0.0,8.0,6.0
1,e1601,"V006_91_arr, V006_91",0.0,0.0,1.0,1.0
1,e1602,"V006_92, V006_92_dep",0.0,0.0,4.0,4.0
1,e1603,"V006_92, V006_93",0.0,0.0,8.0,8.0
1,e1604,"V003_91_arr, V003_91",0.0,0.0,2.0,2.0
1,e1605,"V003_92, V003_92_dep",0.0,0.0,1.0,1.0
1,e1606,"V003_92, V003_93",0.0,0.0,7.0,6.0
1,e1607,"V001_92_dep, V002_97_arr",0.0,0.0,3.0,3.0
1,e1608,"V001_92_arr, V001_92",0.0,0.0,2.0,2.0
1,e1609,"V001_93, V001_93_dep",0.0,0.0,1.0,1.0
1,e1610,"V001_93, V001_94",0.0,0.0,7.0,7.0
1,e1611,"V007_92_arr, V007_92",0.0,0.0,1.0,1.0
1,e1612,"V007_93, V007_93_dep",0.0,0.0,2.0,2.0
1,e1613,"V007_93, V007_94",0.0,0.0,7.0,7.0
1,e1614,"V002_92_arr, V002_92",0.0,0.0,1.0,1.0
1,e1615,"V002_93, V002_93_dep",0.0,0.0,5.0,5.0
1,e1616,"V002_93, V002_94",0.0,0.0,8.0,6.0
1,e1617,"V006_92_arr, V006_92",0.0,0.0,1.0,1.0
1,e1618,"V006_93, V006_93_dep",0.0,0.0,4.0,4.0
1,e1619,"V006_93, V006_94",0.0,0.0,8.0,8.0
1,e1620,"V003_92_arr, V003_92",0.0,0.0,2.0,2.0
1,e1621,"V003_93, V003_93_dep",0.0,0.0,1.0,1.0
1,e1622,"V003_93, V003_94",0.0,0.0,7.0,6.0
1,e1623,"V001_93_dep, V002_98_arr",0.0,0.0,3.0,3.0
1,e1624,"V001_93_arr, V001_93",0.0,0.0,2.0,2.0
1,e1625,"V001_94, V001_94_dep",0.0,0.0,1.0,1.0
1,e1626,"V001_94, V001_95",0.0,0.0,7.0,7.0
1,e1627,"V007_93_arr, V007_93",0.0,0.0,1.0,1.0
1,e1628,"V007_94, V007_94_dep",0.0,0.0,2.0,2.0
1,e1629,"V007_94, V007_95",0.0,0.0,7.0,7.0
1,e1630,"V002_93_arr, V002_93",0.0,0.0,1.0,1.0
1,e1631,"V002_94, V002_94_dep",0.0,0.0,5.0,5.0
1,e1632,"V002_94, V002_95",0.0,0.0,8.0,6.0
1,e1633,"V006_93_arr, V006_93",0.0,0.0,1.0,1.0
1,e1634,"V006_94, V006_94_dep",0.0,0.0,4.0,4.0
1,e1635,"V006_94, V006_95",0.0,0.0,8.0,8.0
1,e1636,"V003_93_arr, V003_93",0.0,0.0,2.0,2.0
1,e1637,"V003_94, V003_94_dep",0.0,0.0,1.0,1.0
1,e1638,"V003_94, V003_95",0.0,0.0,7.0,6.0
1,e1639,"V001_94_dep, V002_99_arr",0.0,0.0,3.0,3.0
1,e1640,"V001_94_arr, V001_94",0.0,0.0,2.0,2.0
1,e1641,"V001_95, V001_95_dep",0.0,0.0,1.0,1.0
1,e1642,"V001_95, V001_96",0.0,0.0,7.0,7.0
1,e1643,"V007_94_arr, V007_94",0.0,0.0,1.0,1.0
1,e1644,"V007_95, V007_95_dep",0.0,0.0,2.0,2.0
1,e1645,"V007_95, V007_96",0.0,0.0,7.0,7.0
1,e1646,"V002_94_arr, V002_94",0.0,0.0,1.0,1.0
1,e1647,"V002_95, V002_95_dep",0.0,0.0,5.0,5.0
1,e1648,"V002_95, V002_96",0.0,0.0,8.0,6.0
1,e1649,"V006_94_arr, V006_94",0.0,0.0,1.0,1.0
1,e1650,"V006_95, V006_95_dep",0.0,0.0,4.0,4.0
1,e1651,"V006_95, V006_96",0.0,0.0,8.0,8.0
1,e1652,"V003_94_arr, V003_94",0.0,0.0,2.0,2.0
1,e1653,"V003_95, V003_95_dep",0.0,0.0,1.0,1.0
1,e1654,"V003_95, V003_96",0.0,0.0,7.0,6.0
1,e1655,"V001_95_dep, V002_100_arr",0.0,0.0,3.0,3.0
1,e1656,"V001_95_arr, V001_95",0.0,0.0,2.0,2.0
1,e1657,"V001_96, V001_96_dep",0.0,0.0,1.0,1.0
1,e1658,"V001_96, V001_97",0.0,0.0,7.0,7.0
1,e1659,"V007_95_arr, V007_95",0.0,0.0,1.0,1.0
1,e1660,"V007_96, V007_96_dep",0.0,0.0,2.0,2.0
1,e1661,"V007_96, V007_97",0.0,0.0,7.0,7.0
1,e1662,"V002_95_arr, V002_95",0.0,0.0,1.0,1.0
1,e1663,"V002_96, V002_96_dep",0.0,0.0,5.0,5.0
1,e1664,"V002_96, V002_97",0.0,0.0,8.0,6.0
1,e1665,"V006_95_arr, V006_95",0.0,0.0,1.0,1.0
1,e1666,"V006_96, V006_96_dep",0.0,0.0,4.0,4.0
1,e1667,"V006_96, V006_97",0.0,0.0,8.0,8.0
1,e1668,"V003_95_arr, V003_95",0.0,0.0,2.0,2.0
1,e1669,"V003_96, V003_96_dep",0.0,0.0,1.0,1.0
1,e1670,"V003_96, V003_97",0.0,0.0,7.0,6.0
1,e1671,"V001_96_arr, V001_96",0.0,0.0,2.0,2.0
1,e1672,"V001_97, V001_97_dep",0.0,0.0,1.0,1.0
1,e1673,"V001_97, V001_98",0.0,0.0,7.0,7.0
1,e1674,"V007_96_arr, V007_96",0.0,0.0,1.0,1.0
1,e1675,"V007_97, V007_97_dep",0.0,0.0,2.0,2.0
1,e1676,"V007_97, V007_98",0.0,0.0,7.0,7.0
1,e1677,"V002_96_arr, V002_96",0.0,0.0,1.0,1.0
1,e1678,"V002_97, V002_97_dep",0.0,0.0,5.0,5.0
1,e1679,"V002_97, V002_98",0.005074333533196196,0.005074333533196196,8.0,6.0
1,e1680,"V006_96_arr, V006_96",0.0,0.0,1.0,1.0
1,e1681,"V006_97, V006_97_dep",0.0,0.0,4.0,4.0
1,e1682,"V006_97, V006_98",0.0,0.0,8.0,8.0
1,e1683,"V003_96_arr, V003_96",0.0,0.0,2.0,2.0
1,e1684,"V003_97, V003_97_dep",0.0,0.0,1.0,1.0
1,e1685,"V003_97, V003_98",0.0,0.0,7.0,6.0
1,e1686,"V001_97_arr, V001_97",0.0,0.0,2.0,2.0
1,e1687,"V001_98, V001_98_dep",0.0,0.0,1.0,1.0
1,e1688,"V001_98, V001_99",0.0,0.0,7.0,7.0
1,e1689,"V007_97_arr, V007_97",0.0,0.0,1.0,1.0
1,e1690,"V007_98, V007_98_dep",0.0,0.0,2.0,2.0
1,e1691,"V007_98, V007_99",0.0,0.0,7.0,7.0
1,e1692,"V002_97_arr, V002_97",0.0,0.0,1.0,1.0
1,e1693,"V002_98, V002_98_dep",0.0,0.0,5.0,5.0
1,e1694,"V002_98, V002_99",0.022646331716734025,0.022646331716734025,8.0,6.0
1,e1695,"V006_97_arr, V006_97",0.0,0.0,1.0,1.0
1,e1696,"V006_98, V006_98_dep",0.0,0.0,4.0,4.0
1,e1697,"V006_98, V006_99",0.0,0.0,8.0,8.0
1,e1698,"V003_97_arr, V003_97",0.0,0.0,2.0,2.0
1,e1699,"V003_98, V003_98_dep",0.0,0.0,1.0,1.0
1,e1700,"V003_98, V003_99",0.0,0.0,7.0,6.0
1,e1701,"V001_98_arr, V001_98",0.0,0.0,2.0,2.0
1,e1702,"V001_99, V001_99_dep",0.0,0.0,1.0,1.0
1,e1703,"V001_99, V001_100",0.0,0.0,7.0,7.0
1,e1704,"V007_98_arr, V007_98",0.0,0.0,1.0,1.0
1,e1705,"V007_99, V007_99_dep",0.0,0.0,2.0,2.0
1,e1706,"V007_99, V007_100",0.0,0.0,7.0,7.0
1,e1707,"V002_98_arr, V002_98",0.0,0.0,1.0,1.0
1,e1708,"V002_99, V002_99_dep",0.0,0.0,5.0,5.0
1,e1709,"V002_99, V002_100",0.022211871205310985,0.022211871205310985,8.0,6.0
1,e1710,"V006_98_arr, V006_98",0.0,0.0,1.0,1.0
1,e1711,"V006_99, V006_99_dep",0.0,0.0,4.0,4.0
1,e1712,"V006_99, V006_100",0.0,0.0,8.0,8.0
1,e1713,"V003_98_arr, V003_98",0.0,0.0,2.0,2.0
1,e1714,"V003_99, V003_99_dep",0.0,0.0,1.0,1.0
1,e1715,"V003_99, V003_100",0.0,0.0,7.0,7.0
1,e1716,"V001_99_arr, V001_99",0.0,0.0,2.0,2.0
1,e1717,"V001_100, V001_100_dep",0.0,0.0,1.0,1.0
1,e1718,"V007_99_arr, V007_99",0.0,0.0,1.0,1.0
1,e1719,"V007_100, V007_100_dep",0.0,0.0,2.0,2.0
1,e1720,"V002_99_arr, V002_99",0.0,0.0,1.0,1.0
1,e1721,"V002_100, V002_100_dep",0.0,0.0,5.0,5.0
1,e1722,"V006_99_arr, V006_99",0.0,0.0,1.0,1.0
1,e1723,"V006_100, V006_100_dep",0.0,0.0,4.0,4.0
1,e1724,"V003_99_arr, V003_99",0.0,0.0,2.0,2.0
1,e1725,"V003_100, V003_100_dep",0.0,0.0,1.0,1.0
1,e1726,"V001_100_arr, V001_100",0.0,0.0,2.0,2.0
1,e1727,"V007_100_arr, V007_100",0.0,0.0,1.0,1.0
1,e1728,"V002_100_arr, V002_100",0.0,0.0,1.0,1.0
1,e1729,"V006_100_arr, V006_100",0.0,0.0,1.0,1.0
1,e1730,"V003_100_arr, V003_100",0.0,0.0,2.0,2.0
