Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
0.9166292487468898,1265.0,,"('V004_56', 'V004_57')",0.0,"('V002_67', 'V002_68')",0.0,,
0.9659550737315197,1288.0,,"('V004_57', 'V004_58')",0.0,"('V002_68', 'V002_69')",0.0,,
1.0145389937938365,1311.0,,"('V004_58', 'V004_59')",0.0,"('V002_69', 'V002_70')",0.0,,
1.0623635548054151,1333.0,,"('V004_59', 'V004_60')",0.0,"('V002_70', 'V002_71')",0.0,,
1.1094107083624412,1355.0,,"('V004_60', 'V004_61')",0.0,"('V002_71', 'V002_72')",0.0,,
1.1556613900448653,1377.0,,"('V004_61', 'V004_62')",0.0,"('V002_72', 'V002_73')",0.0,,
1.2010952417304714,1399.0,,"('V004_62', 'V004_63')",0.0,"('V002_73', 'V002_74')",0.0,,
1.245690559273441,1421.0,,"('V004_63', 'V004_64')",0.0,"('V002_74', 'V002_75')",0.0,,
1.2894244185797874,1443.0,,"('V004_64', 'V004_65')",0.0,"('V002_75', 'V002_76')",0.0,,
1.332272898105433,1465.0,,"('V004_65', 'V004_66')",0.0,"('V002_76', 'V002_77')",0.0,,
1.3742113252325447,1487.0,,"('V004_66', 'V004_67')",0.0,"('V002_77', 'V002_78')",0.0,,
1.4152145010719734,1509.0,,"('V004_67', 'V004_68')",0.0,"('V002_78', 'V002_79')",0.0,,
1.4552568862623003,1531.0,,"('V004_68', 'V004_69')",0.0,"('V002_79', 'V002_80')",0.0,,
1.4943127504284335,1553.0,,"('V004_69', 'V004_70')",0.0,"('V002_80', 'V002_81')",0.0,,
1.5323562977866108,1575.0,,"('V004_70', 'V004_71')",0.0,"('V002_81', 'V002_82')",0.0,,
1.5693617825897341,1597.0,,"('V004_71', 'V004_72')",0.0,"('V002_82', 'V002_83')",0.0,,
1.6053036239405902,1619.0,,"('V004_72', 'V004_73')",0.0,"('V002_83', 'V002_84')",0.0,,
1.6401565232836868,1641.0,,"('V004_73', 'V004_74')",0.0,"('V002_84', 'V002_85')",0.0,,
1.6738955822554968,1662.0,,"('V004_74', 'V004_75')",0.0,"('V002_85', 'V002_86')",0.0,,
1.7064964151252737,1683.0,,"('V004_75', 'V004_76')",0.0,"('V002_86', 'V002_87')",0.0,,
1.7379352492783449,1704.0,,"('V004_76', 'V004_77')",0.0,"('V002_87', 'V002_88')",0.0,,
1.7681890086326677,1725.0,,"('V004_77', 'V004_78')",0.0,"('V002_88', 'V002_89')",0.0,,
1.7972353775458951,1745.0,,"('V004_78', 'V004_79')",0.0,"('V002_89', 'V002_90')",0.0,,
1.8250528455824726,1764.0,,"('V004_79', 'V004_80')",0.0,"('V002_90', 'V002_91')",0.0,,
1.8516207356567973,1783.0,,"('V004_80', 'V004_81')",0.0,"('V002_91', 'V002_92')",0.0,,
1.8769192191788997,1802.0,,"('V004_81', 'V004_82')",0.0,"('V002_92', 'V002_93')",0.0,,
1.9009293219502952,1821.0,,"('V004_82', 'V004_83')",0.0,"('V002_93', 'V002_94')",0.0,,
1.9236329240027579,1840.0,,"('V004_83', 'V004_84')",0.0,"('V002_94', 'V002_95')",0.0,,
1.9450127557323056,1859.0,,"('V004_84', 'V004_85')",0.0,"('V002_95', 'V002_96')",0.0,,
1.9650523918680594,1878.0,,"('V004_85', 'V004_86')",0.0,"('V002_96', 'V002_97')",0.0,,
1.9837362441856352,1897.0,,"('V004_86', 'V004_87')",0.0,"('V002_97', 'V002_98')",0.0,,
2.0010495534183055,1916.0,,"('V004_87', 'V004_88')",0.0,"('V002_98', 'V002_99')",0.0,,
2.0169783804212185,1935.0,,"('V004_88', 'V004_89')",0.0,"('V002_99', 'V002_100')",0.0,,
2.031509596184417,1954.0,,"('V004_89', 'V004_90')",0.0,,0.0,,
2.0446308697693514,1973.0,,"('V004_90', 'V004_91')",0.0,,0.0,,
2.0563306529179335,1992.0,,"('V004_91', 'V004_92')",0.0,,0.0,,
2.0665981605404764,2011.0,,"('V004_92', 'V004_93')",0.0,,0.0,,
2.0754233481913578,2029.0,,"('V004_93', 'V004_94')",0.0,,0.0,,
2.082796890679035,2047.0,,"('V004_94', 'V004_95')",0.0,,0.0,,
2.0887101672610022,2065.0,,"('V004_95', 'V004_96')",0.0,,0.0,,
2.093155254432611,2083.0,,"('V004_96', 'V004_97')",0.0,,0.0,,
2.0961249222709752,2101.0,,"('V004_97', 'V004_98')",0.0,,0.0,,
2.0976126445008587,2119.0,,"('V004_98', 'V004_99')",0.0,,0.0,,
0.9155013126979674,802.0,,"('V004_35_dep', 'V002_44_arr')",0.0,,167.0,,
0.9522246332881543,1014.0,,"('V002_44_arr', 'V002_44')",0.0,,0.0,,
0.9809516615834957,993.0,,"('V002_44', 'V002_45')",0.0,,0.0,,
0.8915930718899158,825.0,,"('V004_36_dep', 'V002_45_arr')",0.0,,158.65,,
0.9320036271577385,1037.0,,"('V002_45_arr', 'V002_45')",0.0,,0.0,,
1.9419909287426957,1016.0,,"('V002_45', 'V002_46')",0.0,,0.0,,
0.86289908114662,848.0,,"('V004_37_dep', 'V002_46_arr')",1.0,,150.7175,,
0.907387666449509,1060.0,,"('V002_46_arr', 'V002_46')",1.0,,0.0,,
2.878485257002221,1039.0,,"('V002_46', 'V002_47')",1.0,,0.0,,
0.8271819405788401,871.0,,"('V004_38_dep', 'V002_47_arr')",0.0,,143.18162499999997,,
0.8763799451564396,1083.0,,"('V002_47_arr', 'V002_47')",0.0,,0.0,,
3.783766756206973,1062.0,,"('V002_47', 'V002_48')",1.0,,0.0,,
0.17933482713086313,894.0,,"('V004_39_dep', 'V002_48_arr')",0.0,,136.02254374999998,,
0.20847429988091928,1106.0,,"('V002_48_arr', 'V002_48')",0.0,,0.0,,
4.020986867028444,1085.0,,"('V002_48', 'V002_49')",1.0,,0.0,,
4.049055593455157,1108.0,,"('V002_49', 'V002_50')",1.0,,0.0,,
4.076320929226271,1131.0,,"('V002_50', 'V002_51')",1.0,,0.0,,
4.102668699128823,1154.0,,"('V002_51', 'V002_52')",1.0,,0.0,,
4.128008169258166,1177.0,,"('V002_52', 'V002_53')",1.0,,0.0,,
4.1522834224555885,1200.0,,"('V002_53', 'V002_54')",1.0,,0.0,,
4.175480668644216,1223.0,,"('V002_54', 'V002_55')",1.0,,0.0,,
4.19762706595392,1246.0,,"('V002_55', 'V002_56')",1.0,,0.0,,
4.21878019932881,1269.0,,"('V002_56', 'V002_57')",1.0,,0.0,,
4.239011719397679,1292.0,,"('V002_57', 'V002_58')",1.0,,0.0,,
4.2583907487816255,1315.0,,"('V002_58', 'V002_59')",1.0,,0.0,,
4.2769718043426135,1337.0,,"('V002_59', 'V002_60')",1.0,,0.0,,
4.294789396265852,1359.0,,"('V002_60', 'V002_61')",1.0,,0.0,,
4.311858835734308,1381.0,,"('V002_61', 'V002_62')",1.0,,0.0,,
4.328181174421268,1403.0,,"('V002_62', 'V002_63')",1.0,,0.0,,
4.343749813604497,1425.0,,"('V002_63', 'V002_64')",1.0,,0.0,,
4.358556802263498,1447.0,,"('V002_64', 'V002_65')",1.0,,0.0,,
4.3725976809801415,1469.0,,"('V002_65', 'V002_66')",1.0,,0.0,,
4.385874519477905,1491.0,,"('V002_66', 'V002_67')",1.0,,0.0,,
4.398397332560049,1513.0,,"('V002_67', 'V002_68')",1.0,,0.0,,
4.410184301618368,1535.0,,"('V002_68', 'V002_69')",1.0,,0.0,,
4.4212612372157,1557.0,,"('V002_69', 'V002_70')",1.0,,0.0,,
4.431660593032117,1579.0,,"('V002_70', 'V002_71')",1.0,,0.0,,
4.44142018201956,1601.0,,"('V002_71', 'V002_72')",1.0,,0.0,,
4.450581626116693,1623.0,,"('V002_72', 'V002_73')",1.0,,0.0,,
4.459188529094682,1645.0,,"('V002_73', 'V002_74')",1.0,,0.0,,
4.467284398251368,1666.0,,"('V002_74', 'V002_75')",1.0,,0.0,,
4.474910425441782,1687.0,,"('V002_75', 'V002_76')",1.0,,0.0,,
4.482103327406165,1708.0,,"('V002_76', 'V002_77')",1.0,,0.0,,
4.488893498197591,1729.0,,"('V002_77', 'V002_78')",1.0,,0.0,,
4.495303717924885,1748.0,,"('V002_78', 'V002_79')",1.0,,0.0,,
4.50134859022709,1767.0,,"('V002_79', 'V002_80')",1.0,,0.0,,
4.507034764966059,1786.0,,"('V002_80', 'V002_81')",1.0,,0.0,,
4.512361873831494,1805.0,,"('V002_81', 'V002_82')",1.0,,0.0,,
4.517323997175041,1824.0,,"('V002_82', 'V002_83')",1.0,,0.0,,
4.5219114141394945,1843.0,,"('V002_83', 'V002_84')",1.0,,0.0,,
4.526112374923788,1862.0,,"('V002_84', 'V002_85')",1.0,,0.0,,
4.529914669649772,1881.0,,"('V002_85', 'V002_86')",1.0,,0.0,,
4.533306838201887,1900.0,,"('V002_86', 'V002_87')",1.0,,0.0,,
4.536278950242421,1919.0,,"('V002_87', 'V002_88')",1.0,,0.0,,
4.538822965738716,1938.0,,"('V002_88', 'V002_89')",1.0,,0.0,,
4.54093274985752,1957.0,,"('V002_89', 'V002_90')",1.0,,0.0,,
4.542603854617483,1976.0,,"('V002_90', 'V002_91')",1.0,,0.0,,
4.543833192286988,1995.0,,"('V002_91', 'V002_92')",1.0,,0.0,,
4.5446187161389915,2014.0,,"('V002_92', 'V002_93')",1.0,,0.0,,
4.544959199633479,2032.0,,"('V002_93', 'V002_94')",1.0,,0.0,,
4.544854173021249,2050.0,,"('V002_94', 'V002_95')",1.0,,0.0,,
4.544304043646178,2068.0,,"('V002_95', 'V002_96')",1.0,,0.0,,
4.54331039808572,2086.0,,"('V002_96', 'V002_97')",1.0,,0.0,,
4.541876463871324,2104.0,,"('V002_97', 'V002_98')",1.0,,0.0,,
4.5400076970216645,2122.0,,"('V002_98', 'V002_99')",1.0,,0.0,,
4.5377124582596196,2140.0,,"('V002_99', 'V002_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,"('V004_45', 'V004_46')",,,,,,
,,"('V002_44_arr', 'V002_44')",,,,,,
,,"('V002_45', 'V002_46')",,,,,,
,,"('V004_46', 'V004_47')",,,,,,
,,"('V002_45_arr', 'V002_45')",,,,,,
,,"('V002_46', 'V002_47')",,,,,,
,,"('V004_47', 'V004_48')",,,,,,
,,"('V002_46_arr', 'V002_46')",,,,,,
,,"('V002_47', 'V002_48')",,,,,,
,,"('V004_48', 'V004_49')",,,,,,
,,"('V002_47_arr', 'V002_47')",,,,,,
,,"('V002_48', 'V002_49')",,,,,,
,,"('V004_49', 'V004_50')",,,,,,
,,"('V002_48_arr', 'V002_48')",,,,,,
,,"('V002_49', 'V002_50')",,,,,,
,,"('V004_50', 'V004_51')",,,,,,
,,"('V002_50', 'V002_51')",,,,,,
,,"('V004_51', 'V004_52')",,,,,,
,,"('V002_51', 'V002_52')",,,,,,
,,"('V004_52', 'V004_53')",,,,,,
,,"('V002_52', 'V002_53')",,,,,,
,,"('V004_53', 'V004_54')",,,,,,
,,"('V002_53', 'V002_54')",,,,,,
,,"('V004_54', 'V004_55')",,,,,,
,,"('V002_54', 'V002_55')",,,,,,
,,"('V004_55', 'V004_56')",,,,,,
,,"('V002_55', 'V002_56')",,,,,,
,,"('V004_56', 'V004_57')",,,,,,
,,"('V002_56', 'V002_57')",,,,,,
,,"('V004_57', 'V004_58')",,,,,,
,,"('V002_57', 'V002_58')",,,,,,
,,"('V004_58', 'V004_59')",,,,,,
,,"('V002_58', 'V002_59')",,,,,,
,,"('V004_59', 'V004_60')",,,,,,
,,"('V002_59', 'V002_60')",,,,,,
,,"('V004_60', 'V004_61')",,,,,,
,,"('V002_60', 'V002_61')",,,,,,
,,"('V004_61', 'V004_62')",,,,,,
,,"('V002_61', 'V002_62')",,,,,,
,,"('V004_62', 'V004_63')",,,,,,
,,"('V002_62', 'V002_63')",,,,,,
,,"('V004_63', 'V004_64')",,,,,,
,,"('V002_63', 'V002_64')",,,,,,
,,"('V004_64', 'V004_65')",,,,,,
,,"('V002_64', 'V002_65')",,,,,,
,,"('V004_65', 'V004_66')",,,,,,
,,"('V002_65', 'V002_66')",,,,,,
,,"('V004_66', 'V004_67')",,,,,,
,,"('V002_66', 'V002_67')",,,,,,
,,"('V004_67', 'V004_68')",,,,,,
,,"('V002_67', 'V002_68')",,,,,,
,,"('V004_68', 'V004_69')",,,,,,
,,"('V002_68', 'V002_69')",,,,,,
,,"('V004_69', 'V004_70')",,,,,,
,,"('V002_69', 'V002_70')",,,,,,
,,"('V004_70', 'V004_71')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V004_71', 'V004_72')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V004_72', 'V004_73')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
,,"('V004_73', 'V004_74')",,,,,,
,,"('V002_73', 'V002_74')",,,,,,
,,"('V004_74', 'V004_75')",,,,,,
,,"('V002_74', 'V002_75')",,,,,,
,,"('V004_75', 'V004_76')",,,,,,
,,"('V002_75', 'V002_76')",,,,,,
,,"('V004_76', 'V004_77')",,,,,,
,,"('V002_76', 'V002_77')",,,,,,
,,"('V004_77', 'V004_78')",,,,,,
,,"('V002_77', 'V002_78')",,,,,,
,,"('V004_78', 'V004_79')",,,,,,
,,"('V002_78', 'V002_79')",,,,,,
,,"('V004_79', 'V004_80')",,,,,,
,,"('V002_79', 'V002_80')",,,,,,
,,"('V004_80', 'V004_81')",,,,,,
,,"('V002_80', 'V002_81')",,,,,,
,,"('V004_81', 'V004_82')",,,,,,
,,"('V002_81', 'V002_82')",,,,,,
,,"('V004_82', 'V004_83')",,,,,,
,,"('V002_82', 'V002_83')",,,,,,
,,"('V004_83', 'V004_84')",,,,,,
,,"('V002_83', 'V002_84')",,,,,,
,,"('V004_84', 'V004_85')",,,,,,
,,"('V002_84', 'V002_85')",,,,,,
,,"('V004_85', 'V004_86')",,,,,,
,,"('V002_85', 'V002_86')",,,,,,
,,"('V004_86', 'V004_87')",,,,,,
,,"('V002_86', 'V002_87')",,,,,,
,,"('V004_87', 'V004_88')",,,,,,
,,"('V002_87', 'V002_88')",,,,,,
,,"('V004_88', 'V004_89')",,,,,,
,,"('V002_88', 'V002_89')",,,,,,
,,"('V004_89', 'V004_90')",,,,,,
,,"('V002_89', 'V002_90')",,,,,,
,,"('V004_90', 'V004_91')",,,,,,
,,"('V002_90', 'V002_91')",,,,,,
,,"('V004_91', 'V004_92')",,,,,,
,,"('V002_91', 'V002_92')",,,,,,
,,"('V004_92', 'V004_93')",,,,,,
,,"('V002_92', 'V002_93')",,,,,,
,,"('V004_93', 'V004_94')",,,,,,
,,"('V002_93', 'V002_94')",,,,,,
,,"('V004_94', 'V004_95')",,,,,,
,,"('V002_94', 'V002_95')",,,,,,
,,"('V004_95', 'V004_96')",,,,,,
,,"('V002_95', 'V002_96')",,,,,,
,,"('V004_96', 'V004_97')",,,,,,
,,"('V002_96', 'V002_97')",,,,,,
,,"('V004_97', 'V004_98')",,,,,,
,,"('V002_97', 'V002_98')",,,,,,
,,"('V004_98', 'V004_99')",,,,,,
,,"('V002_98', 'V002_99')",,,,,,
,,"('V002_99', 'V002_100')",,,,,,
,,"('V004_21', 'V004_22')",,,,,,
,,"('V004_22', 'V004_23')",,,,,,
,,"('V004_23', 'V004_24')",,,,,,
,,"('V004_24', 'V004_25')",,,,,,
,,"('V004_25', 'V004_26')",,,,,,
,,"('V004_26', 'V004_27')",,,,,,
,,"('V004_27', 'V004_28')",,,,,,
,,"('V004_28', 'V004_29')",,,,,,
,,"('V004_29', 'V004_30')",,,,,,
,,"('V004_30', 'V004_31')",,,,,,
,,"('V004_31', 'V004_32')",,,,,,
,,"('V004_32', 'V004_33')",,,,,,
,,"('V004_33', 'V004_34')",,,,,,
,,"('V004_34', 'V004_35')",,,,,,
,,"('V004_35', 'V004_35_dep')",,,,,,
,,"('V004_35', 'V004_36')",,,,,,
,,"('V004_35_dep', 'V002_44_arr')",,,,,,
,,"('V004_36', 'V004_36_dep')",,,,,,
,,"('V004_36', 'V004_37')",,,,,,
,,"('V004_36_dep', 'V002_45_arr')",,,,,,
,,"('V004_37', 'V004_37_dep')",,,,,,
,,"('V004_37', 'V004_38')",,,,,,
,,"('V004_37_dep', 'V002_46_arr')",,,,,,
,,"('V004_38', 'V004_38_dep')",,,,,,
,,"('V004_38', 'V004_39')",,,,,,
,,"('V004_38_dep', 'V002_47_arr')",,,,,,
,,"('V004_39', 'V004_39_dep')",,,,,,
,,"('V004_39', 'V004_40')",,,,,,
,,"('V004_39_dep', 'V002_48_arr')",,,,,,
,,"('V004_40', 'V004_41')",,,,,,
,,"('V004_41', 'V004_42')",,,,,,
,,"('V004_42', 'V004_43')",,,,,,
,,"('V004_43', 'V004_44')",,,,,,
,,"('V004_44', 'V004_45')",,,,,,
,,"('V002_44', 'V002_45')",,,,,,
