Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
0.26075967399339783,947.0,,"('V002_42', 'V002_43')",0.0,"('V006_68', 'V006_69')",0.0,,
0.313863370329739,970.0,,"('V002_43', 'V002_44')",0.0,"('V006_69', 'V006_70')",0.0,,
0.3673463426095954,993.0,,"('V002_44', 'V002_45')",0.0,"('V006_70', 'V006_71')",0.0,,
0.42091088601585047,1016.0,,"('V002_45', 'V002_46')",0.0,"('V006_71', 'V006_72')",0.0,,
0.47429016441128435,1039.0,,"('V002_46', 'V002_47')",0.0,"('V006_72', 'V006_73')",0.0,,
0.5271928897381539,1062.0,,"('V002_47', 'V002_48')",0.0,"('V006_73', 'V006_74')",0.0,,
0.5794296767419692,1085.0,,"('V002_48', 'V002_49')",0.0,"('V006_74', 'V006_75')",0.0,,
0.630997906941506,1108.0,,"('V002_49', 'V002_50')",0.0,"('V006_75', 'V006_76')",0.0,,
0.6819488963445389,1131.0,,"('V002_50', 'V002_51')",0.0,"('V006_76', 'V006_77')",0.0,,
0.732340759259322,1154.0,,"('V002_51', 'V002_52')",0.0,"('V006_77', 'V006_78')",0.0,,
0.7822241439316981,1177.0,,"('V002_52', 'V002_53')",0.0,"('V006_78', 'V006_79')",0.0,,
0.8316261480134094,1200.0,,"('V002_53', 'V002_54')",0.0,"('V006_79', 'V006_80')",0.0,,
0.880537350426249,1223.0,,"('V002_54', 'V002_55')",0.0,"('V006_80', 'V006_81')",0.0,,
0.9289075847944491,1246.0,,"('V002_55', 'V002_56')",0.0,"('V006_81', 'V006_82')",0.0,,
0.9766526137298164,1269.0,,"('V002_56', 'V002_57')",0.0,"('V006_82', 'V006_83')",0.0,,
1.023669054916433,1292.0,,"('V002_57', 'V002_58')",0.0,"('V006_83', 'V006_84')",0.0,,
1.069852009155153,1315.0,,"('V002_58', 'V002_59')",0.0,"('V006_84', 'V006_85')",0.0,,
1.115109970782712,1337.0,,"('V002_59', 'V002_60')",0.0,"('V006_85', 'V006_86')",0.0,,
1.1593738207812663,1359.0,,"('V002_60', 'V002_61')",0.0,"('V006_86', 'V006_87')",0.0,,
1.2025993731752895,1381.0,,"('V002_61', 'V002_62')",0.0,"('V006_87', 'V006_88')",0.0,,
1.2447648687914945,1403.0,,"('V002_62', 'V002_63')",0.0,"('V006_88', 'V006_89')",0.0,,
1.285865594782774,1425.0,,"('V002_63', 'V002_64')",0.0,"('V006_89', 'V006_90')",0.0,,
1.3259076628430333,1447.0,,"('V002_64', 'V002_65')",0.0,"('V006_90', 'V006_91')",0.0,,
1.3649023468393942,1469.0,,"('V002_65', 'V002_66')",0.0,"('V006_91', 'V006_92')",0.0,,
1.4028616632949105,1491.0,,"('V002_66', 'V002_67')",0.0,"('V006_92', 'V006_93')",0.0,,
1.4397953196495796,1513.0,,"('V002_67', 'V002_68')",0.0,"('V006_93', 'V006_94')",0.0,,
1.4757088410348447,1535.0,,"('V002_68', 'V002_69')",0.0,"('V006_94', 'V006_95')",0.0,,
1.5106025929850184,1557.0,,"('V002_69', 'V002_70')",0.0,"('V006_95', 'V006_96')",0.0,,
1.5444714674671116,1579.0,,"('V002_70', 'V002_71')",0.0,"('V006_96', 'V006_97')",0.0,,
1.5773051034764225,1601.0,,"('V002_71', 'V002_72')",0.0,"('V006_97', 'V006_98')",0.0,,
1.6090885980679726,1623.0,,"('V002_72', 'V002_73')",0.0,"('V006_98', 'V006_99')",0.0,,
1.6398036876831072,1645.0,,"('V002_73', 'V002_74')",0.0,"('V006_99', 'V006_100')",0.0,,
1.669430337653917,1666.0,,"('V002_74', 'V002_75')",0.0,,0.0,,
1.6979485943721955,1687.0,,"('V002_75', 'V002_76')",0.0,,0.0,,
1.7253404701093618,1708.0,,"('V002_76', 'V002_77')",0.0,,0.0,,
1.751591583854798,1729.0,,"('V002_77', 'V002_78')",0.0,,0.0,,
1.7766922962910943,1748.0,,"('V002_78', 'V002_79')",0.0,,0.0,,
1.8006381543434675,1767.0,,"('V002_79', 'V002_80')",0.0,,0.0,,
1.8234295813855146,1786.0,,"('V002_80', 'V002_81')",0.0,,0.0,,
1.8450708819273844,1805.0,,"('V002_81', 'V002_82')",0.0,,0.0,,
1.8655687422908178,1824.0,,"('V002_82', 'V002_83')",0.0,,0.0,,
1.884930477779389,1843.0,,"('V002_83', 'V002_84')",0.0,,0.0,,
1.9031622923571152,1862.0,,"('V002_84', 'V002_85')",0.0,,0.0,,
1.9202677830700512,1881.0,,"('V002_85', 'V002_86')",0.0,,0.0,,
1.9362468529695227,1900.0,,"('V002_86', 'V002_87')",0.0,,0.0,,
1.951095112478886,1919.0,,"('V002_87', 'V002_88')",0.0,,0.0,,
1.964803768608419,1938.0,,"('V002_88', 'V002_89')",0.0,,0.0,,
1.9773599380775184,1957.0,,"('V002_89', 'V002_90')",0.0,,0.0,,
1.9887472816164335,1976.0,,"('V002_90', 'V002_91')",0.0,,0.0,,
1.998946843447554,1995.0,,"('V002_91', 'V002_92')",0.0,,0.0,,
2.007937988230876,2014.0,,"('V002_92', 'V002_93')",0.0,,0.0,,
2.015699350807731,2032.0,,"('V002_93', 'V002_94')",0.0,,0.0,,
2.0222097442948517,2050.0,,"('V002_94', 'V002_95')",0.0,,0.0,,
2.0274490026180776,2068.0,,"('V002_95', 'V002_96')",0.0,,0.0,,
2.0313987592784515,2086.0,,"('V002_96', 'V002_97')",0.0,,0.0,,
2.0340431819199,2104.0,,"('V002_97', 'V002_98')",0.0,,0.0,,
2.0353696909986554,2122.0,,"('V002_98', 'V002_99')",0.0,,0.0,,
0.8047733313701851,760.0,,"('V002_33_dep', 'V006_57_arr')",1.0,,169.0,,
0.869857140776169,1316.0,,"('V006_57_arr', 'V006_57')",1.0,,0.0,,
0.9132521920754922,1295.0,,"('V006_57', 'V006_58')",1.0,,0.0,,
0.7835693063526235,783.0,,"('V002_34_dep', 'V006_58_arr')",0.0,,160.54999999999998,,
0.8515625281311812,1338.0,,"('V006_58_arr', 'V006_58')",0.0,,0.0,,
1.808070044801833,1318.0,,"('V006_58', 'V006_59')",1.0,,0.0,,
0.7622381274233283,806.0,,"('V002_35_dep', 'V006_59_arr')",0.0,,152.5225,,
0.833040954692269,1360.0,,"('V006_59_arr', 'V006_59')",0.0,,0.0,,
2.6840889684400353,1340.0,,"('V006_59', 'V006_60')",1.0,,0.0,,
0.74076180495447,829.0,,"('V002_36_dep', 'V006_60_arr')",0.0,,144.89637499999998,,
0.8142794214931265,1382.0,,"('V006_60_arr', 'V006_60')",0.0,,0.0,,
3.540934221973723,1362.0,,"('V006_60', 'V006_61')",1.0,,0.0,,
0.7191351801356856,852.0,,"('V002_37_dep', 'V006_61_arr')",0.0,,137.65155624999997,,
0.7952766226250505,1404.0,,"('V006_61_arr', 'V006_61')",0.0,,0.0,,
4.378233428758217,1384.0,,"('V006_61', 'V006_62')",1.0,,0.0,,
4.419586104600384,1406.0,,"('V006_62', 'V006_63')",1.0,,0.0,,
4.460239189595304,1428.0,,"('V006_63', 'V006_64')",1.0,,0.0,,
4.500163505569857,1450.0,,"('V006_64', 'V006_65')",1.0,,0.0,,
4.539330496868503,1472.0,,"('V006_65', 'V006_66')",1.0,,0.0,,
4.577712206668564,1494.0,,"('V006_66', 'V006_67')",1.0,,0.0,,
4.615281247256904,1516.0,,"('V006_67', 'V006_68')",1.0,,0.0,,
4.652010795516862,1538.0,,"('V006_68', 'V006_69')",1.0,,0.0,,
4.68787460868451,1560.0,,"('V006_69', 'V006_70')",1.0,,0.0,,
4.722847048663744,1582.0,,"('V006_70', 'V006_71')",1.0,,0.0,,
4.756903106989666,1604.0,,"('V006_71', 'V006_72')",1.0,,0.0,,
4.790018427160226,1626.0,,"('V006_72', 'V006_73')",1.0,,0.0,,
4.822169323922143,1648.0,,"('V006_73', 'V006_74')",1.0,,0.0,,
4.8533328003544245,1669.0,,"('V006_74', 'V006_75')",1.0,,0.0,,
4.883486563783169,1690.0,,"('V006_75', 'V006_76')",1.0,,0.0,,
4.912609041218522,1711.0,,"('V006_76', 'V006_77')",1.0,,0.0,,
4.940679394574069,1732.0,,"('V006_77', 'V006_78')",1.0,,0.0,,
4.967677535648846,1751.0,,"('V006_78', 'V006_79')",1.0,,0.0,,
4.993584140754324,1770.0,,"('V006_79', 'V006_80')",1.0,,0.0,,
5.018380664879029,1789.0,,"('V006_80', 'V006_81')",1.0,,0.0,,
5.042049355325515,1808.0,,"('V006_81', 'V006_82')",1.0,,0.0,,
5.0645732647868815,1827.0,,"('V006_82', 'V006_83')",1.0,,0.0,,
5.08593626384422,1846.0,,"('V006_83', 'V006_84')",1.0,,0.0,,
5.10612305286866,1865.0,,"('V006_84', 'V006_85')",1.0,,0.0,,
5.125119173310764,1884.0,,"('V006_85', 'V006_86')",1.0,,0.0,,
5.142911018360751,1903.0,,"('V006_86', 'V006_87')",1.0,,0.0,,
5.1594858429651325,1922.0,,"('V006_87', 'V006_88')",1.0,,0.0,,
5.174831773189896,1941.0,,"('V006_88', 'V006_89')",1.0,,0.0,,
5.188937814923856,1960.0,,"('V006_89', 'V006_90')",1.0,,0.0,,
5.201793861918628,1979.0,,"('V006_90', 'V006_91')",1.0,,0.0,,
5.213390703163498,1998.0,,"('V006_91', 'V006_92')",1.0,,0.0,,
5.223720029594055,2017.0,,"('V006_92', 'V006_93')",1.0,,0.0,,
5.232774440133994,2035.0,,"('V006_93', 'V006_94')",1.0,,0.0,,
5.240547447069206,2053.0,,"('V006_94', 'V006_95')",1.0,,0.0,,
5.247033480753151,2071.0,,"('V006_95', 'V006_96')",1.0,,0.0,,
5.252227893642523,2089.0,,"('V006_96', 'V006_97')",1.0,,0.0,,
5.256126963662031,2107.0,,"('V006_97', 'V006_98')",1.0,,0.0,,
5.258727896897574,2125.0,,"('V006_98', 'V006_99')",1.0,,0.0,,
5.260028829616874,2143.0,,"('V006_99', 'V006_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,"('V002_45', 'V002_46')",,,,,,
,,"('V002_46', 'V002_47')",,,,,,
,,"('V002_47', 'V002_48')",,,,,,
,,"('V002_48', 'V002_49')",,,,,,
,,"('V002_49', 'V002_50')",,,,,,
,,"('V002_50', 'V002_51')",,,,,,
,,"('V002_51', 'V002_52')",,,,,,
,,"('V002_52', 'V002_53')",,,,,,
,,"('V002_53', 'V002_54')",,,,,,
,,"('V002_54', 'V002_55')",,,,,,
,,"('V002_55', 'V002_56')",,,,,,
,,"('V002_56', 'V002_57')",,,,,,
,,"('V002_57', 'V002_58')",,,,,,
,,"('V006_57', 'V006_58')",,,,,,
,,"('V002_58', 'V002_59')",,,,,,
,,"('V006_57_arr', 'V006_57')",,,,,,
,,"('V006_58', 'V006_59')",,,,,,
,,"('V002_59', 'V002_60')",,,,,,
,,"('V006_58_arr', 'V006_58')",,,,,,
,,"('V006_59', 'V006_60')",,,,,,
,,"('V002_60', 'V002_61')",,,,,,
,,"('V006_59_arr', 'V006_59')",,,,,,
,,"('V006_60', 'V006_61')",,,,,,
,,"('V002_61', 'V002_62')",,,,,,
,,"('V006_60_arr', 'V006_60')",,,,,,
,,"('V006_61', 'V006_62')",,,,,,
,,"('V002_62', 'V002_63')",,,,,,
,,"('V006_61_arr', 'V006_61')",,,,,,
,,"('V006_62', 'V006_63')",,,,,,
,,"('V002_63', 'V002_64')",,,,,,
,,"('V006_63', 'V006_64')",,,,,,
,,"('V002_64', 'V002_65')",,,,,,
,,"('V006_64', 'V006_65')",,,,,,
,,"('V002_65', 'V002_66')",,,,,,
,,"('V006_65', 'V006_66')",,,,,,
,,"('V002_66', 'V002_67')",,,,,,
,,"('V006_66', 'V006_67')",,,,,,
,,"('V002_67', 'V002_68')",,,,,,
,,"('V006_67', 'V006_68')",,,,,,
,,"('V002_68', 'V002_69')",,,,,,
,,"('V006_68', 'V006_69')",,,,,,
,,"('V002_69', 'V002_70')",,,,,,
,,"('V006_69', 'V006_70')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V006_70', 'V006_71')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V006_71', 'V006_72')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
,,"('V006_72', 'V006_73')",,,,,,
,,"('V002_73', 'V002_74')",,,,,,
,,"('V006_73', 'V006_74')",,,,,,
,,"('V002_74', 'V002_75')",,,,,,
,,"('V006_74', 'V006_75')",,,,,,
,,"('V002_75', 'V002_76')",,,,,,
,,"('V006_75', 'V006_76')",,,,,,
,,"('V002_76', 'V002_77')",,,,,,
,,"('V006_76', 'V006_77')",,,,,,
,,"('V002_77', 'V002_78')",,,,,,
,,"('V006_77', 'V006_78')",,,,,,
,,"('V002_78', 'V002_79')",,,,,,
,,"('V006_78', 'V006_79')",,,,,,
,,"('V002_79', 'V002_80')",,,,,,
,,"('V006_79', 'V006_80')",,,,,,
,,"('V002_80', 'V002_81')",,,,,,
,,"('V006_80', 'V006_81')",,,,,,
,,"('V002_81', 'V002_82')",,,,,,
,,"('V006_81', 'V006_82')",,,,,,
,,"('V002_82', 'V002_83')",,,,,,
,,"('V006_82', 'V006_83')",,,,,,
,,"('V002_83', 'V002_84')",,,,,,
,,"('V006_83', 'V006_84')",,,,,,
,,"('V002_84', 'V002_85')",,,,,,
,,"('V006_84', 'V006_85')",,,,,,
,,"('V002_85', 'V002_86')",,,,,,
,,"('V006_85', 'V006_86')",,,,,,
,,"('V002_86', 'V002_87')",,,,,,
,,"('V006_86', 'V006_87')",,,,,,
,,"('V002_87', 'V002_88')",,,,,,
,,"('V006_87', 'V006_88')",,,,,,
,,"('V002_88', 'V002_89')",,,,,,
,,"('V006_88', 'V006_89')",,,,,,
,,"('V002_89', 'V002_90')",,,,,,
,,"('V006_89', 'V006_90')",,,,,,
,,"('V002_90', 'V002_91')",,,,,,
,,"('V006_90', 'V006_91')",,,,,,
,,"('V002_91', 'V002_92')",,,,,,
,,"('V006_91', 'V006_92')",,,,,,
,,"('V002_92', 'V002_93')",,,,,,
,,"('V006_92', 'V006_93')",,,,,,
,,"('V002_93', 'V002_94')",,,,,,
,,"('V006_93', 'V006_94')",,,,,,
,,"('V002_94', 'V002_95')",,,,,,
,,"('V006_94', 'V006_95')",,,,,,
,,"('V002_95', 'V002_96')",,,,,,
,,"('V006_95', 'V006_96')",,,,,,
,,"('V002_96', 'V002_97')",,,,,,
,,"('V006_96', 'V006_97')",,,,,,
,,"('V002_97', 'V002_98')",,,,,,
,,"('V006_97', 'V006_98')",,,,,,
,,"('V002_98', 'V002_99')",,,,,,
,,"('V006_98', 'V006_99')",,,,,,
,,"('V006_99', 'V006_100')",,,,,,
,,"('V002_21', 'V002_22')",,,,,,
,,"('V002_22', 'V002_23')",,,,,,
,,"('V002_23', 'V002_24')",,,,,,
,,"('V002_24', 'V002_25')",,,,,,
,,"('V002_25', 'V002_26')",,,,,,
,,"('V002_26', 'V002_27')",,,,,,
,,"('V002_27', 'V002_28')",,,,,,
,,"('V002_28', 'V002_29')",,,,,,
,,"('V002_29', 'V002_30')",,,,,,
,,"('V002_30', 'V002_31')",,,,,,
,,"('V002_31', 'V002_32')",,,,,,
,,"('V002_32', 'V002_33')",,,,,,
,,"('V002_33', 'V002_33_dep')",,,,,,
,,"('V002_33', 'V002_34')",,,,,,
,,"('V002_33_dep', 'V006_57_arr')",,,,,,
,,"('V002_34', 'V002_34_dep')",,,,,,
,,"('V002_34', 'V002_35')",,,,,,
,,"('V002_34_dep', 'V006_58_arr')",,,,,,
,,"('V002_35', 'V002_35_dep')",,,,,,
,,"('V002_35', 'V002_36')",,,,,,
,,"('V002_35_dep', 'V006_59_arr')",,,,,,
,,"('V002_36', 'V002_36_dep')",,,,,,
,,"('V002_36', 'V002_37')",,,,,,
,,"('V002_36_dep', 'V006_60_arr')",,,,,,
,,"('V002_37', 'V002_37_dep')",,,,,,
,,"('V002_37', 'V002_38')",,,,,,
,,"('V002_37_dep', 'V006_61_arr')",,,,,,
,,"('V002_38', 'V002_39')",,,,,,
,,"('V002_39', 'V002_40')",,,,,,
,,"('V002_40', 'V002_41')",,,,,,
,,"('V002_41', 'V002_42')",,,,,,
,,"('V002_42', 'V002_43')",,,,,,
,,"('V002_43', 'V002_44')",,,,,,
,,"('V002_44', 'V002_45')",,,,,,
